dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,253.5057119519967,2.3059723671881938,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
41.24699817112147,999.0,142.68621921493826,5.093496080411828,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
34.08637478821278,999.0,253.79804026435914,999.0,350.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,132.29317301455785,0.6188115416778012,306.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
56.52137651159093,999.0,68.90554094557831,10.505231790661234,80.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,50.55137788061094,2.4760807821896496,79.0,0,0
9.275518439768815,999.0,131.58885328631567,999.0,613.0,1,0
22.496721777625297,999.0,204.27318577096952,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.656235446151218,999.0,132.0516665887357,14.94340800097731,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
67.99256724862606,999.0,171.71017970426072,7.329738201135687,414.0,1,0
999.0,999.0,0.0,9.09083591947584,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.187729056997886,999.0,314.20768754761326,999.0,326.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.14284291549384995,999.0,211.07727672527668,9.049608061930128,509.0,1,1
50.532752707854,999.0,401.1142136325137,999.0,635.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.8931796883265,999.0,243.6686466461895,4.352135620548463,401.0,1,0
118.15944199096495,999.0,273.65239846487884,999.0,577.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
67.9818569620986,999.0,263.56386928163425,4.026450713684322,0.0,0,0
999.0,999.0,18.375091645418163,6.272801297626949,297.0,0,0
999.0,999.0,4.350939948349907,4.202798270425331,32.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.242839535128795,999.0,71.84078328739572,999.0,90.0,0,0
3.4721561938281256,999.0,52.61267588395562,10.583422424219496,79.0,0,0
8.180837589519538,999.0,359.53698265328524,999.0,455.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
35.170063719585485,999.0,220.2620297895848,4.499592295601752,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,43.043198331324675,1.5572824933758198,52.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
35.728226622098035,999.0,43.61375300164313,1.1580725860069154,86.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
55.67735273661021,999.0,200.37562828659364,999.0,643.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
125.14981945538486,999.0,33.17330256728615,0.0,100.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.94894430381949,999.0,195.6534575834826,3.4213543955795305,228.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
82.21752514873324,999.0,274.8165427283608,5.528003120271697,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
13.623998376368702,999.0,68.83958419996273,0.8363505537223349,1137.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
52.98370767858375,999.0,84.9598276220928,999.0,559.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
10.081340708494883,999.0,198.3453852602113,2.7742103309004076,803.0,2,1
49.03027852658015,999.0,272.92500911950475,999.0,469.0,1,0
3.3422459259675943,999.0,344.6194177738809,4.523734442384037,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.252416470740815,999.0,382.9403948193368,0.0,493.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
9.163364885772651,999.0,311.79876320684735,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.3023741252029906,1.4014637565339454,133.71152783482677,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
63.555224076535566,999.0,193.1898744516998,999.0,195.0,0,0
19.929685726793537,999.0,102.23016164635219,0.0,216.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.41126927549565,999.0,91.63666465950884,999.0,708.0,1,0
107.37519248578087,999.0,271.4695518251192,7.633221604083677,656.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.03677744351402,999.0,100.34656780094697,999.0,193.0,0,0
69.20028165272474,999.0,212.06260004647464,999.0,278.0,0,0
1.4804888636608171,999.0,296.10081926355326,999.0,567.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
48.50254649194382,999.0,79.28481153620027,11.285332045123525,165.0,0,0
999.0,999.0,17.66834978010178,0.0,396.0,1,1
17.63326810168684,999.0,189.19550308394054,999.0,0.0,0,0
40.50882650987634,999.0,119.81452515977182,999.0,621.0,1,0
17.34814754094616,999.0,296.57917723990835,999.0,354.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.665767173890504,999.0,174.71116782608945,1.357193835115232,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,149.94434787829456,999.0,0.0,0,0
34.13023117842148,999.0,48.7178735023453,12.592718586343828,79.0,0,0
999.0,999.0,0.0,12.106998757984643,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
46.34317984371598,999.0,327.41775428895915,999.0,655.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
50.310526430907814,999.0,112.47584087826732,1.7219558800248114,0.0,0,0
34.87576210358944,999.0,253.85682480965704,999.0,509.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
9.963573481602545,6.062184859626476,200.81361008433873,999.0,0.0,0,0
999.0,999.0,33.71533292162232,1.09934507530364,571.0,1,0
999.0,999.0,5.902936029128549,4.890441859187764,4.0,0,0
31.874115348466372,999.0,104.21595662091023,3.5730568968488394,126.0,0,0
71.03334196468666,999.0,313.63472836266334,999.0,537.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.67418920376524,999.0,190.12069108576438,6.969580419270181,218.0,0,0
109.22125805790017,999.0,0.0,9.309603739424642,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,44.28264579286611,0.0,329.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
58.73924070095555,999.0,298.09182141997485,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.50903819346349,999.0,367.2705661619771,0.0,0.0,0,1
65.0230201462787,999.0,185.93694262738364,999.0,595.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
110.09340869853293,999.0,73.40614289696182,0.0,0.0,0,1
21.960785766456084,999.0,147.06092844289276,999.0,560.0,1,0
9.5227603967563,999.0,305.6450393951303,999.0,485.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,14.495163434420856,999.0,15.0,0,0
70.26711776390064,999.0,490.0769146238682,4.858586112949567,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,12.057648244529945,2.960492807720337,17.0,0,0
999.0,999.0,0.0,13.146167863119457,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,37.24399906962606,0.0,609.0,1,1
5.925274064034235,999.0,41.793143310045714,9.022835213939333,36.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
109.53060373657802,999.0,298.48446701406675,5.99737854878083,489.0,1,0
29.350407409044035,999.0,179.6797642655811,999.0,550.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
20.079990858376096,999.0,386.2236844281718,4.8821597534964205,271.0,0,1
58.48465794459451,999.0,104.8264322921212,999.0,0.0,0,0
30.28364643231484,999.0,59.93766457773536,6.179854920875731,656.0,1,0
107.22762343022633,999.0,29.308497603372846,999.0,49.0,0,0
160.12086376035737,999.0,50.47567174493414,3.9406776678335547,68.0,0,0
93.8225835683477,999.0,114.31768202961288,2.765438046747151,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.713959077589635,999.0,412.43972778354646,8.107481610544887,492.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,79.47078015011577,5.348932282458817,997.0,2,1
104.44364232614622,999.0,117.10849726153546,0.0,542.0,1,2
53.36374845069449,999.0,326.62385263175355,9.206584472109668,522.0,1,0
999.0,999.0,86.78903871985298,9.73176278187493,120.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
40.2313826229413,999.0,270.83897825418495,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.090035704684315,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
98.92031862890336,999.0,10.273297857081095,7.968729295238242,21.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
36.94896114962081,999.0,170.13293166338238,8.56766618270698,722.0,1,0
105.4171358147274,999.0,98.42445648673008,3.829979271040588,470.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,100.75109067646358,0.0,917.0,2,1
29.041642700380233,999.0,201.93828555413265,999.0,0.0,0,0
36.558629853907746,999.0,216.582394116014,3.2850485301015113,540.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.654874249451296,999.0,137.5476901986591,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.5012573212855291,2.696364397932488,19.0,0,0
88.12261179261809,999.0,121.51304869165396,6.326766412516101,403.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.096796164303601,999.0,345.33056034867684,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
169.53242777791942,999.0,48.332801851563474,999.0,582.0,1,0
33.57793335816364,999.0,261.0333458491711,6.626968948855556,620.0,1,0
104.34995923233137,999.0,11.078233089032416,2.177659794254423,40.0,0,0
11.29895951019408,999.0,302.75266649181856,999.0,451.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.16486885350247,999.0,54.202501834477566,999.0,771.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
106.65321518665147,999.0,231.73029513037721,10.480251511718107,271.0,0,0
19.640143768965117,999.0,418.4461240677967,3.9745665879908314,0.0,0,0
129.8578249457395,999.0,334.0119768059979,3.155628080532469,627.0,1,0
111.53152294241083,999.0,73.43375055442719,0.0,0.0,0,1
11.63823549246227,999.0,321.88661887018424,999.0,445.0,1,0
999.0,999.0,34.80160237011458,6.3113311080349055,55.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.018002415868857,999.0,170.0,0,0
58.18075901593684,999.0,144.64916947283888,999.0,0.0,0,0
35.433928402716575,999.0,97.99432068439727,999.0,0.0,0,0
126.72611888381934,999.0,313.2283111305171,999.0,618.0,1,0
30.76695314600665,999.0,159.05831963886854,1.6681516308829083,438.0,1,0
47.12190707831125,999.0,168.20525240770104,3.3687885159986637,312.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
128.1967471010338,999.0,273.85526032875396,999.0,599.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
15.46289305084401,999.0,196.11299315128076,999.0,263.0,0,0
6.560573211890467,999.0,163.8057914157224,0.0,697.0,1,1
28.16470052094162,999.0,213.8600125003597,999.0,445.0,1,0
216.08871045040127,999.0,0.0,999.0,0.0,0,2
196.46377561355476,999.0,14.001479457897666,3.58665101925433,37.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.838242318445154,999.0,332.2096512828605,10.744750150678685,564.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
30.18584273171145,999.0,184.43980615632285,999.0,604.0,1,0
20.479737921889104,999.0,84.90159370684216,0.637415330515715,109.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.7580235787393,999.0,0.0,999.0,0.0,0,1
999.0,999.0,26.077792956062737,3.8234714122263975,29.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.07733573300335,999.0,144.33021568117928,999.0,655.0,1,0
999.0,999.0,0.0,8.685589042220908,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.56370160047939,999.0,75.79317705058467,999.0,564.0,1,0
22.569839546509048,999.0,398.9977710378145,1.4804468279630334,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.198109371798076,999.0,204.49492485061492,999.0,247.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
46.52697075275355,999.0,283.07977525282183,999.0,559.0,1,0
89.66481947086152,999.0,383.9985624196972,999.0,624.0,1,0
34.2455600637309,999.0,392.16180930965453,999.0,403.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
71.92518423273012,999.0,237.94933358114392,2.995134763325251,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.39704447965521444,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
42.19113623090012,999.0,510.4187009754533,999.0,0.0,0,0
0.04775210791542091,999.0,155.3342806759268,999.0,109.0,0,1
48.861082728543785,999.0,142.91510963260495,999.0,572.0,1,1
14.263781458917313,999.0,281.6047881523344,999.0,503.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
61.577859974890316,999.0,51.526053503198945,11.927080870082277,46.0,0,0
46.558744777497495,999.0,290.0056277546742,999.0,475.0,1,0
999.0,999.0,104.56046127303198,0.0,1138.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
154.20850408368764,999.0,301.81516658439114,2.3461332924507134,616.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.23112969458128,999.0,97.85659971051993,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.799158402990834,999.0,27.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
228.69002636323958,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.69152543868748,999.0,28.348206037791616,999.0,25.0,0,0
120.2664279172056,999.0,267.97242262751695,1.5332042232083514,628.0,1,0
124.76529466302546,999.0,235.23388114518187,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
107.21190777408914,999.0,33.20507155311918,15.015294860501514,839.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.09833219836698,999.0,189.5908076579066,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.3289394153743779,999.0,348.18258170704075,999.0,0.0,0,0
7.21007388079224,999.0,315.85052351794394,999.0,452.0,1,0
75.94720987021837,999.0,46.17364849662199,10.898701251846706,51.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
79.15627000574614,999.0,62.81880726568609,10.467911259099399,707.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
53.225572506299706,999.0,442.4730410072717,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,65.4631313030041,0.0,583.0,1,1
17.164404490710023,999.0,32.214200241719,7.048392522893067,41.0,0,0
8.307588068107274,999.0,323.10874842488784,999.0,479.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,41.464248359176615,13.585166135781442,77.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
53.299262323822184,999.0,155.33705187857737,8.864671252129122,303.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
78.81818167866531,999.0,39.599335011828124,999.0,130.0,0,0
79.73573158653517,999.0,121.13571327683597,0.0,430.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,26.081173349282093,8.563510416322567,29.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,48.18338752443475,2.7893592664444715,52.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,19.195842048777525,4.4071560905113945,28.0,0,0
48.884179570121,999.0,243.25919546001944,999.0,496.0,1,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.1715484010483,999.0,147.98290233418106,999.0,278.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.7411009718674726,999.0,369.8523912326314,12.731291040818766,383.0,1,0
4.550259646730335,999.0,376.3947930903074,0.6765384748691508,0.0,0,0
62.793501126579024,999.0,145.12155163575315,999.0,348.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
71.12623585414177,999.0,215.9340137344275,999.0,391.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
11.762614180923917,999.0,267.4958979053756,999.0,482.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
36.59507645571292,999.0,57.00540479395661,1.7987634114180242,90.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.67432122203156,999.0,315.3192150894085,7.1466302530784676,402.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
74.13768407996334,999.0,379.94503632068165,0.0,508.0,1,1
21.55087998779334,999.0,150.2938437883843,999.0,553.0,1,0
35.52971328986498,999.0,105.58837877334301,14.193280505034153,215.0,0,0
13.575870185107107,999.0,129.73769764277543,9.759813344703302,391.0,1,0
60.89283986841552,999.0,208.33310199612595,999.0,281.0,0,0
58.838749387393904,999.0,233.35040613199106,0.0,734.0,1,0
18.494568818418482,999.0,192.2216669964935,1.4801017948788733,246.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
21.55563725959269,999.0,154.48148968065937,999.0,621.0,1,0
3.5151736158779037,999.0,62.106974330525574,1.732985029893289,1064.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
172.29043534398755,999.0,35.518465905317434,0.0,375.0,1,1
8.926536474815807,999.0,92.06204579889258,5.484186901072093,136.0,0,0
9.735499550953591,999.0,250.64200144157067,999.0,447.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
21.335013463291883,999.0,133.03868315199315,999.0,685.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
12.375412803770924,999.0,202.33016476787384,7.793306609333908,227.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,98.57443295262398,0.012703744838781797,1923.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
12.669507470410721,999.0,324.38203538158837,999.0,445.0,1,0
9.019136806757302,999.0,110.30017853068797,10.351496998586732,0.0,0,0
3.525672625508254,999.0,204.38058962387638,4.670661443390646,184.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
11.160494743349023,999.0,176.5319183680352,999.0,540.0,1,0
999.0,999.0,24.016461498505844,999.0,142.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.1081462327967868,999.0,376.4871122425065,10.361836468788134,366.0,1,0
42.94506087087584,999.0,307.7479696788821,0.0,458.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
75.85096640840938,999.0,221.67913794555778,999.0,426.0,1,0
10.905497302896613,999.0,338.3064057399054,10.030369107493861,368.0,1,0
999.0,999.0,98.64069163872311,3.680099534036462,161.0,0,0
5.584556037642162,999.0,104.32711051552972,6.675453270749687,0.0,0,0
29.14473180820011,999.0,391.2943006431301,7.16063017849632,327.0,1,0
43.77653271220992,999.0,415.2544952195659,3.3481969559726044,395.0,1,0
7.2500252379498775,999.0,55.088894369527246,0.2772562096305802,949.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
128.04068858974787,999.0,51.942750715974775,999.0,370.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.768567651282012,999.0,255.4089236812447,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
31.16914865484232,999.0,241.89868352791052,999.0,514.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
11.974825437742725,999.0,276.42104960098305,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
1.3755413728814188,999.0,208.82425417082868,999.0,210.0,0,0
999.0,999.0,0.0,10.101256211549039,0.0,0,1
999.0,999.0,62.04995261719874,1.992186604179242,828.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
117.73965738193223,999.0,91.39473610960452,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,7.846356935632588,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.64194259888365,999.0,143.4959859839651,999.0,641.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
8.929327298816819,999.0,124.50996246026573,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
64.78240080280898,999.0,211.4392190755824,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
11.115170805812335,999.0,335.63845994547586,999.0,375.0,1,0
77.78872331175177,999.0,444.10012041345425,999.0,636.0,1,0
145.3514338921659,999.0,247.119191560769,5.2577792632314075,0.0,0,0
999.0,999.0,90.6117712689716,6.197923927827331,175.0,0,0
999.0,999.0,78.897690225944,10.357030668850582,125.0,0,0
999.0,999.0,141.1744650358227,999.0,510.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.67024393317043,999.0,130.95099081564325,10.859860186437814,0.0,0,0
47.51038768443369,999.0,275.55955047997895,1.3665022397892181,419.0,1,0
34.193208921410026,999.0,92.8489403363925,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
19.348837259494292,999.0,190.97262756563555,2.3360257879832096,255.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
80.67253807062774,999.0,534.6372246975045,9.470750211795163,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
78.28376351194893,999.0,226.38957394810825,0.658607424618455,419.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.6572038501143804,999.0,284.7879324806147,10.65186816812358,326.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.966149408653294,999.0,199.3820261680711,4.459149808051197,222.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,49.71455636239122,999.0,0.0,0,0
119.22766686807533,999.0,315.2981744251401,999.0,682.0,1,0
51.05448160852783,999.0,385.5877610751114,999.0,0.0,0,0
999.0,999.0,48.25968552786108,0.0,958.0,2,1
999.0,999.0,10.078458624065158,999.0,44.0,0,0
999.0,999.0,86.07891534936557,999.0,173.0,0,0
144.71653681668204,999.0,46.783047821614225,2.3468239206656545,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.9863157369736,999.0,207.3635096928152,2.251471426582506,820.0,2,1
114.09956944213765,999.0,213.8035203194326,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
4.836244220811864,999.0,194.41825707853442,999.0,588.0,1,0
29.752271761038237,999.0,179.26039019605477,999.0,242.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,2
28.827964327789108,7.95075471557716,175.6302880111346,8.799043470800576,248.0,0,0
999.0,999.0,67.36794606947879,0.0,496.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
160.83279589210517,999.0,273.2000981672326,10.007734096774813,718.0,1,0
1.512797726848648,999.0,257.5034474289698,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
3.2769151010625355,999.0,309.0138787129256,999.0,442.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
43.20838571845127,999.0,56.17582491902554,999.0,916.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.433894017424265,999.0,465.6935665801566,9.05111163411051,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
97.32708243897638,999.0,218.72910232711612,999.0,211.0,0,0
999.0,999.0,74.70731373930286,999.0,99.0,0,0
999.0,999.0,18.815643433056156,0.0,240.0,0,1
30.367492410657523,999.0,166.57955009846438,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
33.14382137427869,999.0,91.82022506752799,5.908663015136833,166.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
104.5191921847784,999.0,319.54745404515995,8.964157582358391,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
52.02619108246537,999.0,56.66389182754732,999.0,849.0,2,1
