dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
51.867977308944695,999.0,336.51266029877394,999.0,507.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
13.010719682283948,999.0,91.27357909279719,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.067668225996929,14.715024469370475,78.37142692737699,0.9406141401000659,977.0,2,0
999.0,999.0,0.0,999.0,0.0,0,1
29.423360551738106,999.0,462.46063365085064,999.0,365.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
56.80938173721307,999.0,463.14532314569186,0.8653892590723141,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
108.12268412421791,999.0,426.2934335937533,9.385447541962312,568.0,1,0
999.0,999.0,11.405687449177215,999.0,210.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.688355096711241,999.0,307.88160887514675,999.0,469.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
83.9959563276352,999.0,75.15808754875773,999.0,0.0,0,0
999.0,999.0,82.29534954695154,4.183372802142859,1053.0,2,1
17.45206493624971,999.0,410.04886555557414,1.667194175846308,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
80.14277966904922,999.0,178.73989768214938,10.758410106837982,0.0,0,0
23.546853925661658,999.0,255.25914172032722,1.9590369798742329,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
6.457736915505982,999.0,83.43958387171547,3.544283080556537,864.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.268309671334368,999.0,184.0478952552328,999.0,706.0,1,1
79.63577807600575,999.0,468.24307869094787,5.788978920800939,0.0,0,0
107.40257495641302,999.0,281.9902561530355,999.0,504.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.71764435175484,999.0,350.36307596486995,999.0,662.0,1,0
999.0,999.0,117.0753406504834,3.9326882861929184,215.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.2246739457403013,999.0,345.8501982340839,4.451308339643839,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
16.553863378761307,999.0,174.66698338398547,999.0,168.0,0,0
22.783662991910962,999.0,199.4825075933965,8.172649405314486,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
64.39262972754827,999.0,211.61935558412472,10.9186738873576,289.0,0,0
999.0,999.0,53.37011805061393,2.0715080772959364,680.0,1,0
70.86074702426103,999.0,218.84850692748097,1.7178915379424793,347.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.84857511293991,999.0,351.21248825741964,999.0,0.0,0,0
44.62243480375891,999.0,242.51003475951265,0.11076533266471197,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
112.65881803696631,999.0,274.52051191269953,7.259974304099948,465.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
34.46211489963277,999.0,139.5975229152364,999.0,667.0,1,0
4.640980678798436,999.0,209.2801859987687,0.0,0.0,0,1
102.46592259539756,999.0,353.6828887250065,999.0,644.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
23.83119757353366,999.0,318.3604778314565,8.085375205607647,385.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
11.537076184422775,999.0,267.3067474815354,0.09592044903863257,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
112.67487946678543,999.0,344.39652570504006,0.6943921893938595,530.0,1,0
184.18784628078146,999.0,27.26550134312761,2.3205138019453733,119.0,0,0
8.107867054076811,999.0,319.5130046695512,999.0,426.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
32.890572817379,999.0,360.44562496322817,999.0,650.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
39.50978911237169,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.76715549038578,999.0,41.61318425594259,0.09626682289499258,147.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.862219837396948,999.0,9.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.87317946301723,999.0,425.2477553542766,3.0657172344996932,374.0,1,0
71.13481893112768,999.0,167.86255101192177,999.0,581.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.03019515936803,999.0,113.02035519821655,6.766308754105607,437.0,1,0
13.780426924214606,999.0,262.74405064296764,999.0,567.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.11311477599461,999.0,162.0444553985812,999.0,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
33.430172086573215,999.0,65.14768968833472,1.032974730250938,122.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.751771645681035,999.0,117.04557600359787,9.749131757748913,565.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
1.2296350019027027,999.0,216.74166135289192,0.0,0.0,0,1
999.0,999.0,69.85859273970317,2.6654722611265194,145.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.569394535510646,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
157.58984868882965,999.0,270.7406951701055,9.259676787556156,699.0,1,0
999.0,999.0,115.90758540817932,1.2746893978990654,313.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
72.5946074874,999.0,482.6669122262567,3.7708020938982725,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
107.98402101311841,999.0,410.14083998531066,4.094707451369904,560.0,1,0
14.603551234977546,999.0,260.569806168555,999.0,503.0,1,0
15.141822476137282,999.0,97.32050238509098,999.0,0.0,0,0
1.420983226314967,999.0,263.5315777018316,999.0,444.0,1,0
36.52432704520332,999.0,234.55499073414182,0.08255361915955609,0.0,0,1
2.7351800159215545,999.0,312.23949052329993,999.0,414.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
110.59823495365289,999.0,53.11355246740398,999.0,1027.0,2,1
999.0,999.0,33.713202955001066,0.0,736.0,1,1
55.44019406474563,999.0,386.1090151850889,999.0,0.0,0,0
999.0,999.0,0.0,8.915818559462505,0.0,0,1
48.59995840116933,999.0,244.0832515981342,999.0,560.0,1,0
47.40995637343249,999.0,118.50421428020739,0.006711182787081103,286.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.83404510803037,999.0,298.5887992252235,999.0,457.0,1,0
27.643643224889416,999.0,132.05762122307038,12.71153256353295,344.0,1,0
42.30932817122041,999.0,210.56576008866568,999.0,276.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
13.183215534500887,999.0,170.99450128932602,999.0,551.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,60.58508409805302,2.215360431724905,611.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,131.89068536441752,0.8543743392501333,267.0,0,0
89.59495127138483,999.0,46.078443119205126,4.412251973544168,70.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
17.883077044752703,999.0,137.0952900545825,1.3009463207899432,569.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
103.42529159645507,999.0,38.21697346895119,999.0,801.0,2,1
999.0,999.0,115.82452598871942,1.479344988216612,252.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,179.78839685527933,999.0,171.0,0,0
999.0,999.0,70.69361046764197,6.8430361732907645,159.0,0,0
96.87169205041822,999.0,348.57796748532775,0.5582169954828563,562.0,1,2
41.43098397210747,999.0,143.81915705304212,10.569475820821552,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
23.571268640802643,999.0,80.8610074092335,0.0,754.0,1,1
10.643160125203988,999.0,282.96087862760777,10.239708558259053,0.0,0,0
15.284036882961296,999.0,344.9699079905984,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
94.2111256593244,999.0,332.0764794655697,999.0,656.0,1,0
64.48925320762436,999.0,23.356151421446473,9.941552340181824,12.0,0,0
42.10305997168285,999.0,344.5878274944433,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
92.21738098339439,999.0,377.0721392868101,999.0,668.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
36.44930558930747,999.0,220.5942004189848,999.0,623.0,1,2
999.0,999.0,4.24979110360582,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
66.58752836507195,999.0,71.62693198799951,999.0,552.0,1,0
999.0,999.0,20.619650067049445,999.0,27.0,0,0
37.89716117370081,999.0,139.987251470546,999.0,697.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
37.25670782328681,999.0,317.2240484236987,13.056133122361578,416.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
133.35528984092363,999.0,330.46988623834284,8.48763564874604,645.0,1,0
999.0,999.0,0.0,9.209023686283807,0.0,0,1
126.1175648187651,999.0,254.64962618387557,2.450584515021641,0.0,0,0
999.0,999.0,102.5675306041147,2.461990042408758,683.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
26.047841073313656,999.0,101.6459431544707,4.184963233396847,141.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
57.98224857503188,999.0,228.6222042322246,9.886148176620836,613.0,1,0
21.84383824965102,999.0,141.54932422260626,8.841137463488293,609.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.434172336008665,999.0,46.20067360079545,999.0,68.0,0,0
61.111121225972276,999.0,180.00412134821835,6.123656709073989,389.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.4974509956923767,999.0,214.40982908652072,999.0,500.0,1,0
87.68890085604649,999.0,160.99222671793288,13.432454540983024,580.0,1,0
999.0,999.0,28.026013323053075,999.0,225.0,0,0
37.85406014738261,999.0,98.3241877454542,999.0,188.0,0,0
999.0,999.0,81.70974525472865,0.0,394.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
50.99677333037568,999.0,180.21947590953346,999.0,179.0,0,0
33.05441700224727,999.0,358.22229491777847,8.969676049952811,0.0,0,0
100.27730583840673,999.0,107.78213864984683,1.714421434261958,0.0,0,0
69.37615769262158,999.0,54.849097070129645,999.0,90.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
49.11396755118431,999.0,152.0475283903289,999.0,771.0,1,0
66.2841326078845,999.0,195.00634777246714,999.0,203.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.860860726081812,999.0,417.6561444247692,999.0,0.0,0,0
22.474969772261424,999.0,187.6407981746674,4.546153747975712,219.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.98010457717073,999.0,201.25796044186563,999.0,608.0,1,0
999.0,999.0,50.99319516064732,1.141275551583205,271.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
101.6674085442786,999.0,222.66896236935753,12.248787551897816,213.0,0,0
26.24304040275869,999.0,240.12085907075706,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
55.52399283863599,999.0,207.12710501419684,999.0,583.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,57.86956584080354,9.59056858835876,73.0,0,0
19.79433071965477,999.0,245.03887954363572,999.0,0.0,0,0
35.690500514474195,999.0,167.31347153771648,999.0,525.0,1,2
45.04553052240434,999.0,228.96312055836682,999.0,562.0,1,1
4.378288400196424,999.0,270.6338942604848,999.0,508.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
105.88255120818917,999.0,227.5121671867944,9.163342399568357,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.54503655314868,999.0,152.35445322788092,0.10125800038062677,880.0,2,1
1.094057349521204,999.0,213.6389091146428,18.712471980313605,191.0,0,0
21.239336280036504,999.0,348.9168218224615,8.54794076307041,507.0,1,0
44.44579535672896,999.0,140.57398713766693,999.0,638.0,1,0
20.307168485595213,999.0,139.2613405888006,0.0,554.0,1,1
999.0,999.0,1.9141652368120885,999.0,58.0,0,0
7.589543758115385,999.0,102.40617093890089,999.0,728.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
73.69830209762424,999.0,86.94995934073008,5.898574207507267,787.0,1,0
12.694679306566552,999.0,122.42542258082686,0.0035120463153089725,670.0,1,0
2.9058733692774257,999.0,204.48713711031556,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.374683389427695,999.0,279.8527856176291,999.0,575.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
0.23414676582890687,0.0,92.97477320541928,1.3171911776051637,661.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
28.948808306568466,999.0,286.84152003673023,999.0,358.0,1,0
11.401172381072858,999.0,423.1770177206397,9.440302834896517,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
45.71228938584,999.0,184.89349135819222,8.987104226154491,241.0,0,0
999.0,999.0,5.98177166854281,999.0,44.0,0,0
178.84945801698058,999.0,45.83224315124234,999.0,385.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.73683632358942,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.9728287629950736,999.0,294.7392981708691,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,54.34351153756544,6.216120656135258,645.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.56592142210957,999.0,179.75349672104286,999.0,821.0,2,1
999.0,999.0,28.491900179773413,0.0,620.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
46.41955909256068,999.0,283.7601864345146,999.0,480.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.64150454095811,999.0,176.40703236008684,16.854182200597517,566.0,1,0
64.14739582634742,999.0,78.42474824725292,999.0,0.0,0,0
71.4539797874454,999.0,508.17387488444507,999.0,0.0,0,0
22.90928346998713,999.0,274.9845633526247,14.550077453107338,0.0,0,0
85.60550527724702,999.0,188.41286597582416,0.7277673206461713,846.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.4881812354067117,1.7932326381299466,13.0,0,0
999.0,999.0,26.766772934514158,0.9198241387723471,18.0,0,0
11.333268596931395,999.0,21.498885568669166,3.066934586903275,17.0,0,0
58.54825659481487,999.0,439.67290694194196,13.50287084241399,447.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.62670741218404,999.0,111.85639132978142,2.3781663294790443,317.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,76.15738511459568,999.0,120.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,76.176400234356,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.828033373713378,999.0,255.95220999438968,999.0,290.0,0,1
14.611787744436203,999.0,188.61478842429648,7.800506303598061,184.0,0,0
42.52483889902697,999.0,199.2425689199383,999.0,0.0,0,1
53.0027050717733,999.0,258.6779317963692,8.653594960141515,549.0,1,0
82.02370962894922,999.0,32.43433324821372,0.0,1087.0,2,1
117.78201862821366,999.0,76.87750645049708,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.304201072526194,999.0,149.3273251481998,4.480403419450677,156.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
104.6698145181092,999.0,230.90027290494908,999.0,257.0,0,0
69.39488876274599,999.0,281.40401500258895,999.0,665.0,1,0
15.933016511492768,999.0,133.93759785224384,0.0,388.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
94.68562333850495,999.0,202.2148576301906,10.132559678803686,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
106.01280759447856,999.0,360.96827227240306,999.0,506.0,1,0
39.45958996098248,999.0,117.82208869536649,3.395975472176807,328.0,1,0
39.574587930679265,999.0,72.20836604528,999.0,558.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
54.763218089936785,999.0,477.22452314210346,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
142.6551350306439,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.042057216312827,999.0,216.34482594528203,9.718810255258955,827.0,2,0
20.85286887319246,999.0,219.32871027453226,0.7036772959598594,825.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,7.603089432179529,999.0,0.0,0,0
45.71415232300147,999.0,132.32484638776288,999.0,230.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.758748414428353,999.0,289.9297176451256,999.0,580.0,1,0
65.59134271676203,999.0,451.2380614532085,999.0,0.0,0,2
16.792062394770277,999.0,220.65177919071257,0.0,0.0,0,1
999.0,999.0,177.3881337446479,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.454850453042937,999.0,331.99886963387604,999.0,393.0,1,0
1.785068781827315,999.0,430.98776460587555,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
46.83809060209381,999.0,210.42425325041066,999.0,322.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.71640194181174,999.0,167.85919727237902,8.745748196800934,433.0,1,0
9.380566921796769,999.0,247.9313944860269,999.0,304.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
32.51500070460131,999.0,238.23944179812625,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.7612229958667,999.0,88.63202788130926,999.0,0.0,0,0
15.582146177628852,999.0,99.03815821088583,999.0,0.0,0,0
43.29215742964885,999.0,142.38167840851642,999.0,917.0,2,1
57.20727738148386,999.0,198.3753157876819,10.639263907190657,238.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
13.249430261013897,999.0,214.85464563961725,6.222680192338389,830.0,2,1
105.41537503192106,999.0,217.56529880156717,9.35437478630388,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,49.59521840196451,4.481990440987987,64.0,0,0
49.51438866072376,999.0,149.54295683915183,8.226572013411996,389.0,1,0
20.621452115425967,999.0,318.94929371275697,999.0,475.0,1,0
40.92708779171147,999.0,292.9072924721378,999.0,536.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
66.86485258287463,999.0,27.876280995290017,1.7767723790026875,36.0,0,0
56.26898889472555,999.0,258.5628681784661,999.0,0.0,0,0
999.0,999.0,56.50681160976326,999.0,87.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
35.79063555571691,999.0,421.75807358866064,0.0,407.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
14.21264768624058,999.0,35.00036541949234,999.0,15.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
121.75901757949063,999.0,245.83360787893602,7.79198738977979,0.0,0,0
17.4915917311909,999.0,73.33433136107007,6.290777872482938,140.0,0,0
4.612812663160246,999.0,15.251977694803102,4.276296630596343,16.0,0,0
23.40357927447729,999.0,328.0646719938743,999.0,0.0,0,0
12.405116255634463,999.0,61.74696693152063,999.0,82.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
51.740181704372496,999.0,168.0186163211336,0.0,1234.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
38.26785037924102,999.0,41.952412703558004,0.017796507688180047,250.0,0,1
22.009379215196933,999.0,298.60459013087456,999.0,375.0,1,0
32.970779195661436,999.0,136.32996013879693,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.002499032016612,999.0,311.87981255479514,999.0,467.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.296784887721465,999.0,111.6694200151705,999.0,705.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,8.108637770395644,999.0,19.0,0,0
68.3388935255636,999.0,294.37413520418323,999.0,547.0,1,0
42.89328118672203,999.0,217.55950187720194,999.0,513.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
52.124938290441,999.0,92.80098987200086,1.0210079169690949,185.0,0,0
57.14097327924835,999.0,414.62606255553027,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
66.44687661155254,999.0,279.9879919758911,1.1988206869808553,627.0,1,0
59.12057155870719,999.0,95.8482170813806,9.246328197190595,128.0,0,0
53.35471524407711,999.0,162.55958400957172,0.03128953335237292,485.0,1,1
9.1927070672855,999.0,352.01661708419465,999.0,430.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
37.95577060078256,999.0,102.92417193542661,4.900670468906213,714.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
116.70294202425403,999.0,253.3329719489313,7.399087400598039,358.0,1,0
999.0,999.0,5.949828257363972,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.711909944541695,999.0,261.3303279213668,999.0,552.0,1,0
999.0,999.0,37.24391123224061,4.1793314727679824,572.0,1,0
32.22526571295617,999.0,446.29162496358816,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.90678534928534,999.0,231.54563732331965,0.0,909.0,2,1
96.37358703116485,999.0,233.05309327273105,999.0,232.0,0,0
96.87632127427284,999.0,418.719395372895,2.3188842273000234,599.0,1,0
114.97281574400412,999.0,25.424273420363647,0.07514453149127273,82.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,62.30146082428749,1.4156592609479204,647.0,1,0
16.571941917167404,999.0,423.9787434605708,999.0,396.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
46.37183907654038,999.0,301.04055553847877,999.0,539.0,1,1
49.231178871001596,999.0,312.7222370026989,999.0,0.0,0,0
87.22761406444394,999.0,204.33780748197893,14.45847412464571,0.0,0,0
138.87797278478712,999.0,311.71326469590457,13.244724381255121,577.0,1,0
999.0,999.0,3.659790713755809,0.7365327778643597,19.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.169511616982557,999.0,245.03482759425412,999.0,505.0,1,0
53.70897716931159,999.0,43.281777663804554,2.951047130978707,76.0,0,0
73.53128987324253,999.0,326.2217095552924,999.0,626.0,1,0
44.50318712128744,999.0,141.92496797939432,1.1615028149333926,351.0,1,0
68.95115086784327,999.0,195.79678967324995,9.241355197764065,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,46.45998783199561,8.647202518074696,580.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.3389738304742365,999.0,141.266264563164,3.4977952585611796,87.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.227489871946673,999.0,398.42726991467123,999.0,0.0,0,0
35.17574038098289,999.0,101.71988681280389,8.13454558437279,552.0,1,0
32.521996878390766,999.0,76.43626820635605,0.0,813.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
33.71441665181311,999.0,354.5524862079456,999.0,0.0,0,0
120.99964089203762,999.0,355.31038485563346,2.803404600303394,610.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.544702999526264,999.0,31.50904478370077,0.0,64.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
45.9291262251918,999.0,39.115842337656815,2.3884550861877374,101.0,0,0
5.966494975097185,999.0,466.82560078515525,999.0,373.0,1,0
102.72670707766541,999.0,215.15932979487016,10.686294448604352,0.0,0,0
82.09858120047836,999.0,414.7605701484386,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.67783414874137,1.0015093559897208,604.0,1,0
999.0,999.0,34.119482337987236,999.0,33.0,0,0
13.563501009634434,999.0,281.92412505128596,999.0,454.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
94.85179189492273,999.0,360.8224897164589,9.573292357702234,443.0,1,0
999.0,999.0,41.806639074705814,3.9401784032189777,565.0,1,0
66.5318891231121,999.0,138.0186918278751,5.067524623251169,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
76.38238534729919,999.0,410.4300313023584,11.727653943020153,474.0,1,0
6.912158146246194,999.0,320.8662481287086,999.0,454.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
