dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,6.244249451896109,0.4741757543506887,97.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
58.758821094652035,999.0,220.2187251576205,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.560133309666796,999.0,211.78020734860067,999.0,585.0,1,0
999.0,999.0,7.567394577219685,45.45570689362321,22.0,0,0
999.0,999.0,25.997439587064477,13.91755938176203,41.0,0,1
999.0,999.0,61.34353720299719,0.6464579268123445,616.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
63.49123893227004,999.0,316.2234572117177,999.0,0.0,0,0
0.0913558097413113,999.0,361.6133121583179,6.463532281547438,0.0,0,1
46.22726884412781,999.0,67.69682532541304,999.0,0.0,0,0
94.68429226169737,999.0,27.93992745776591,0.0,94.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
128.83811435276854,999.0,404.5732603742867,5.911366042204269,656.0,1,0
16.646989425552157,999.0,124.61372591299924,11.671578473291023,579.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
69.48255263645392,999.0,178.1281472514164,999.0,0.0,0,0
107.91297117120098,999.0,35.45932170242141,999.0,181.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.316833176299163,999.0,120.37546193147439,999.0,884.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.5693019858843043,999.0,191.6437882356,999.0,155.0,0,0
42.523498327121445,999.0,406.4592093718182,0.0,597.0,1,1
999.0,999.0,0.0,11.722545228649441,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
45.41198279340135,999.0,71.3669354649786,0.0,132.0,0,1
42.02014660841095,999.0,399.50148249175453,2.783982784684154,407.0,1,0
999.0,999.0,30.130784298239245,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
118.59241076406967,999.0,0.0,999.0,0.0,0,1
62.664592399687706,999.0,41.34065751285277,1.973560541243826,825.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.964418731450802,999.0,130.16591114383553,6.549380321349248,0.0,0,0
11.52112001685355,999.0,444.1141246870702,5.341655153882809,0.0,0,0
97.84313526340463,999.0,245.2878926551813,15.112443437367538,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
32.81923589388201,999.0,374.7144961954271,4.586780669622158,511.0,1,0
92.70239352756379,999.0,209.95098694436268,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.12935457257072,999.0,301.5724803543097,999.0,470.0,1,0
62.78711002808756,999.0,208.03637322358756,999.0,366.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
43.94117928386158,999.0,147.77667528285315,0.0,680.0,1,1
1.408002031006542,999.0,51.072865692571845,3.214386707115266,27.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,28.57764866888299,999.0,35.0,0,0
999.0,999.0,65.5081204083519,3.121406711205597,122.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
34.654350738763185,999.0,4.021126166378156,5.808534081491176,9.0,0,0
93.58102610051529,999.0,265.8276311780297,8.481347935834785,0.0,0,0
999.0,999.0,35.59001438220902,1.456040001270635,28.0,0,0
45.624980821762406,999.0,146.79103626089272,999.0,548.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
123.73680951467223,999.0,277.32829454789413,1.25709501550376,583.0,1,2
129.12347162640023,999.0,393.9784921386408,3.097423409416042,612.0,1,0
36.48633360557299,999.0,83.72058121195633,12.32308507938401,134.0,0,0
2.937398844914679,999.0,48.20603221385706,6.206761850317402,25.0,0,0
23.528835079472934,999.0,275.99011807311507,999.0,555.0,1,0
999.0,999.0,8.057148647535902,11.648519294235653,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.54976419193225,999.0,147.12670569857787,999.0,601.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
10.589276532659817,999.0,175.21894412895074,3.1383439132440887,443.0,1,0
5.503038151022238,999.0,139.194793569232,999.0,122.0,0,0
54.62256374434745,999.0,195.799516494597,9.567564521410313,229.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.262529200074745,999.0,98.63940499406512,1.5967450026582155,659.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
36.671027124527534,999.0,293.6068805392978,1.048630921840238,0.0,0,0
143.67007081654663,999.0,365.2728710867754,9.744546346606967,639.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
25.541050476171446,13.35830976698983,173.65698264232114,11.738053023397429,205.0,0,0
999.0,999.0,34.44809754320858,0.5019449198300009,115.0,0,0
40.23833385289277,999.0,175.1233241344575,0.0,818.0,2,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,84.20677835156245,10.377483855992677,125.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,100.319759853222,0.0,169.0,0,1
999.0,999.0,81.1255685666839,0.12227527938833803,867.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
29.259104527711386,999.0,40.26483518395949,1.7486783555187164,70.0,0,0
46.48060393589985,999.0,179.1352550772625,0.0,785.0,1,1
999.0,999.0,55.368723320735484,0.0,934.0,2,0
72.66218953196831,999.0,208.81665656890675,999.0,261.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.68950513367054,999.0,83.76525714486596,10.943175083381103,118.0,0,1
107.30778651112598,999.0,104.41160282127088,2.225464144478333,363.0,1,0
999.0,999.0,24.65035585829801,5.081362877755604,120.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
50.87598952492764,999.0,87.42962021984032,999.0,0.0,0,0
23.78122557992117,999.0,113.04909045025359,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,91.20856729392705,0.0,1842.0,2,1
15.081243526105597,999.0,112.63419131243337,999.0,884.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.50848893994259,999.0,304.8577599848277,999.0,365.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.7820220257974,999.0,378.5003569121574,999.0,558.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,107.9534474764968,999.0,144.0,0,0
78.99352418863907,999.0,57.531948990240664,999.0,885.0,2,1
999.0,999.0,70.24579922787596,3.498643943808898,107.0,0,0
999.0,999.0,9.725954569793938,0.12156813187462961,16.0,0,1
57.82303611284652,999.0,286.8127040165933,999.0,454.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.919036194550007,999.0,295.4574273852664,999.0,467.0,1,0
999.0,999.0,38.163048737852826,0.04946675804675175,102.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.240661025557717,999.0,42.216324416928295,4.39140203971748,71.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.3808886044568933,999.0,0.0,0,1
30.84550990471099,999.0,9.014117090245259,999.0,0.0,0,0
79.67696193321898,999.0,147.03844871810404,7.715597504985878,330.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
42.105021919389706,999.0,102.55767898571355,999.0,640.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
17.991309193755576,999.0,348.255316585335,11.222559057842078,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,20.03530478184912,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.66660219429422,999.0,446.3322223078186,999.0,550.0,1,0
61.129047914691554,999.0,378.5402347503429,999.0,596.0,1,0
36.322610413853255,999.0,167.51901803794274,0.5435869620154078,526.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,66.64449442214905,999.0,81.0,0,0
16.824781570196013,999.0,189.2089825854413,11.796744764360879,473.0,1,0
102.3027950927699,999.0,267.95947773217415,11.995062168032515,0.0,0,0
34.91039534084632,999.0,125.7388225041906,0.576730523119878,777.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
109.53951271767357,999.0,222.5781481540221,999.0,0.0,0,0
45.44844966214891,999.0,92.88436117423807,12.927713471695661,599.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.928814987458335,999.0,172.78318878577855,999.0,0.0,0,0
44.86059735221594,999.0,99.18013796646646,999.0,612.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
77.83104541997662,999.0,211.493515782131,999.0,508.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
130.16783569826327,999.0,334.5438513604927,7.620526835965973,504.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.9187851240433,999.0,216.68669340954412,999.0,0.0,0,0
999.0,999.0,79.37887737693855,8.630115238446532,102.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.492339927819199,999.0,343.19757666809534,0.291149978471665,0.0,0,0
15.728465419916771,999.0,101.97206598391615,13.701772941063536,124.0,0,0
7.726705773619734,999.0,57.05369487376763,0.0,1094.0,2,1
5.90771884472597,999.0,293.7819790337704,10.311002515949014,583.0,1,0
55.535699842056,999.0,257.57979545369375,0.6155818553464107,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
54.77101125937896,999.0,275.19728142046694,4.977473257686829,0.0,0,0
999.0,999.0,63.86658455114189,999.0,75.0,0,0
9.337015012604905,999.0,200.80756595475648,1.5259591216749628,196.0,0,2
38.306655992891685,999.0,244.12924899891655,999.0,524.0,1,0
41.3625948048817,999.0,296.4611659105312,8.439375193439991,0.0,0,0
999.0,999.0,15.101010295337192,1.4306732658797296,33.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.728638533953863,3.556221520225703,163.84521221035595,2.8613454480961225,216.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.351409307502608,999.0,209.90720436948655,10.142390571802487,206.0,0,0
999.0,999.0,2.890817501146525,8.540778991233589,5.0,0,0
0.7347158489987035,999.0,101.42225355382789,999.0,560.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
35.5447755914673,999.0,247.05809278537407,0.511963660294835,0.0,0,0
19.863999975129683,999.0,107.60291987960755,8.26396993654329,254.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
22.592686455422736,999.0,101.12263867296303,0.0,800.0,1,1
92.02792749647816,999.0,194.09382431597854,2.4432133202304143,532.0,1,0
60.74512068990013,999.0,246.53108963898512,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,6.37457658142026,3.78247138944376,13.0,0,0
89.51338532058395,999.0,344.3731290701184,2.9956633230550853,497.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
30.86489489885667,999.0,130.82942573588616,0.42501484814245866,364.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,69.1856965386816,999.0,0.0,0,0
45.26250809089855,999.0,138.61046174711632,999.0,634.0,1,0
37.19544737718932,999.0,233.81321654533585,999.0,632.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,4.248931859830812,0.0,0,1
66.71238167441223,999.0,34.54608318370421,5.8752299360774805,38.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
52.55054744509629,999.0,216.709719380087,999.0,589.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.03453616128853,999.0,267.1751040454639,10.334348753266447,0.0,0,0
32.89222723245026,999.0,117.29908766697359,999.0,553.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.7033703342707598,999.0,288.0996797476042,9.493164721290292,330.0,1,0
15.699306227995901,999.0,196.65950854816398,2.8129050642518787,254.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.595538815063234,999.0,67.68867350473079,1.0793276957141322,1030.0,2,1
999.0,999.0,0.0,999.0,0.0,0,2
61.539645612381584,999.0,201.82820713648374,999.0,589.0,1,0
999.0,999.0,153.01316204382667,3.218758341440102,599.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,34.75809925063889,999.0,0.0,0,0
26.180043251489018,999.0,110.57138097528102,999.0,540.0,1,0
57.03392607250223,999.0,111.09079721634298,0.0,464.0,1,1
84.44126122073553,999.0,91.52126702527855,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
88.31374036574441,999.0,314.21460606549664,999.0,716.0,1,0
999.0,999.0,21.820040281700674,7.267587325385949,245.0,0,0
145.418823412732,999.0,3.040862721842443,999.0,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,70.80051293983784,8.657981570401866,113.0,0,0
121.195213687632,999.0,71.10516694991571,0.1060132986416996,255.0,0,1
29.085340961919318,999.0,293.2556800463737,999.0,535.0,1,0
136.43408541209928,999.0,82.54304650832118,0.0,1104.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,6.955200373386907,0.0,0,1
93.15108387881524,999.0,283.5723382786363,20.52633655888783,619.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
70.5476300697154,999.0,410.8387754750123,0.12420581376067663,625.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
89.19872833274476,999.0,0.0,999.0,0.0,0,1
94.75845116076474,999.0,151.1554136368355,0.7591789177203783,307.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
77.48032123015297,999.0,132.9149831489572,0.45109688288511557,0.0,0,0
1.5880703248142682,999.0,245.6171330863141,999.0,448.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
72.8846400166712,999.0,208.70389531933108,999.0,649.0,1,0
999.0,999.0,118.09923974077712,7.165992862853079,218.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
124.73381617541031,999.0,72.51386175148426,0.5354722385539127,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
131.48722909618354,999.0,202.78371683915762,6.521731354974015,0.0,0,0
24.55811694685695,999.0,84.87097802648735,0.0,222.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.42022115428861,999.0,275.9412064089087,999.0,0.0,0,0
999.0,999.0,84.19084956408729,9.481015646552729,666.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
53.68398886509822,999.0,102.48638439167343,9.233520403774923,123.0,0,0
52.666359919381584,999.0,187.4148483369612,11.2035067344384,483.0,1,0
999.0,999.0,61.649293786222444,0.5245835453243362,457.0,1,0
999.0,999.0,1.6603992263287903,999.0,11.0,0,0
999.0,999.0,28.503434248544643,999.0,0.0,0,2
73.91127981871874,999.0,50.877017620301174,4.563451018027754,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
41.62470116729452,999.0,71.97614526571445,999.0,0.0,0,0
999.0,999.0,16.36912954869696,0.3933550170323808,10.0,0,0
3.460351759612201,12.011964049164531,239.95283753823662,1.2820512699285738,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
111.33445923921653,999.0,416.869712136097,3.722617908714399,597.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
90.03604553530593,999.0,83.67900248675762,0.7646503852424335,0.0,0,0
999.0,999.0,16.74654572150836,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
72.94858398184873,999.0,403.5322358989055,999.0,613.0,1,0
999.0,999.0,19.02851264289927,1.2261065552482515,82.0,0,0
94.8497104505749,999.0,331.042558474725,999.0,650.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,139.08302593330933,999.0,0.0,0,0
11.328496627404006,999.0,29.418879497615343,999.0,6.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,72.1170759241692,999.0,118.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,94.16368081664335,0.0,992.0,2,1
40.92824033302619,999.0,126.74936698766541,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
69.17872195307189,999.0,371.0697599404806,10.465860213332487,494.0,1,0
999.0,999.0,0.0,10.54515395805729,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.483256763691678,999.0,247.2904316647663,999.0,606.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.331315481248895,10.295130152213892,162.71642582081796,17.014296853509222,487.0,1,0
48.98688237987363,999.0,205.61708532884796,999.0,330.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.90375178197788,999.0,90.58282165393535,8.183096311905423,127.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
20.468019502910234,999.0,329.9165464267173,11.361664586813495,374.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.00692682178939,999.0,16.663122415449475,1.4550883910328598,32.0,0,0
64.85302949696602,999.0,61.97157746718009,2.256188337987745,87.0,0,0
4.337873923223332,999.0,26.945545352540584,5.899995434380322,27.0,0,0
999.0,999.0,0.0,9.714945500174906,0.0,0,1
76.92360457065314,999.0,128.30796877481166,1.4086969419531952,461.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.904436371978644,2.4592794107773317,84.88579564298482,1.3332606344049003,744.0,1,0
30.02741578577503,999.0,259.63795956002076,8.230091867438988,528.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,24.805977316582357,999.0,0.0,0,1
48.28815880856723,999.0,158.01757846975042,0.0,269.0,0,0
3.4180341350777788,999.0,435.43887914579375,9.47029434201204,0.0,0,0
75.98591822581103,999.0,382.9413496060222,999.0,623.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.91602967660033,999.0,343.928303433965,6.744578041625097,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,120.63776539428574,9.87754307178514,184.0,0,0
73.27520576030639,999.0,348.91981285391506,5.274726987885891,337.0,1,0
113.65996008356886,999.0,261.28275251560916,2.708128179712393,495.0,1,0
15.26918054019708,999.0,49.35035718250712,999.0,58.0,0,0
25.902986646431344,999.0,260.99310152847227,999.0,345.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
60.22588605375027,999.0,310.90928858932506,999.0,0.0,0,0
999.0,999.0,15.612576775842925,999.0,74.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
47.6009843548668,999.0,262.2013609743195,999.0,534.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.57431849992411,999.0,107.442840494967,999.0,549.0,1,0
22.939407577987417,999.0,102.67596824152473,999.0,0.0,0,0
63.79746891111816,999.0,331.3896490211167,1.322708488174294,551.0,1,0
110.81944224627964,999.0,96.70649469607909,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.81781675836665,999.0,81.24542048637923,9.691137540018584,125.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,126.57259138865463,1.1076199048033422,259.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
50.471165335620526,999.0,387.22584605622524,0.0,447.0,1,1
76.20303558608184,999.0,337.9143617725017,999.0,677.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
75.5664553226425,999.0,118.42245343936466,999.0,0.0,0,0
38.55476982088904,999.0,173.13224184572016,999.0,219.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
78.08744205393171,999.0,133.31234814788806,1.218681714466422,311.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
40.77071707703972,999.0,155.9720146251026,9.737712461671867,740.0,1,0
26.584547560327444,999.0,13.708181789184994,999.0,1.0,0,0
34.156933806624174,999.0,21.11536348984784,4.572782524201199,31.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
61.59869418795303,999.0,349.7050127046262,999.0,629.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.646381591491566,999.0,54.368204038246134,0.46865119436647534,935.0,2,1
30.125593899668928,999.0,266.1357714322943,999.0,0.0,0,0
999.0,999.0,10.893369317780017,999.0,0.0,0,0
45.61210257812689,999.0,91.94249817264034,999.0,689.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.67594264264769,999.0,259.4591081916507,0.3244190188862086,0.0,0,0
150.2916774746109,999.0,304.0915622462091,6.27762075326853,547.0,1,0
999.0,999.0,234.92506741813924,0.2882521689812577,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
4.119028774627028,999.0,207.02774457210026,8.726999333349067,175.0,0,1
37.10619386545614,999.0,391.02280233330964,999.0,621.0,1,0
85.09694534624124,999.0,426.1832630914715,10.984794773045572,609.0,1,0
999.0,999.0,39.43844035168847,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
93.07985166727046,999.0,179.5644478606274,6.587868765760011,558.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.0180834017420974,999.0,0.0,0,0
106.23589479289927,999.0,16.64706679624405,3.4627892934559026,38.0,0,0
68.03857243300531,999.0,285.21471648307806,999.0,584.0,1,0
1.2537386367515906,0.9821968608679709,153.3343428907594,999.0,303.0,1,1
36.44569142180764,999.0,264.1428881270831,999.0,0.0,0,0
5.1118962196725,999.0,177.17173049668037,9.960691170947975,423.0,1,0
999.0,999.0,170.11461121624097,999.0,189.0,0,0
73.06851105947983,999.0,306.5823196595933,999.0,522.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
113.57818106232175,999.0,298.62962968797035,4.3509864196686525,515.0,1,0
40.240369130919724,999.0,43.31449745933248,999.0,73.0,0,0
46.85742585580691,999.0,184.7310708969226,6.606477707044864,199.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
66.17125015633476,999.0,389.9313607776994,0.0,462.0,1,1
106.01683615332999,999.0,386.0010423863419,999.0,536.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
5.7636725192924985,999.0,128.82511048887122,999.0,279.0,0,0
48.91699233226007,999.0,176.95678397572343,999.0,163.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,4.9605508201671595,999.0,139.0,0,0
999.0,999.0,116.36341694498768,6.795667800111038,961.0,2,2
31.330751150484026,999.0,389.69260563614097,999.0,406.0,1,0
129.36049377954907,999.0,280.2936060915067,999.0,463.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.207519580597726,999.0,439.44108634065674,2.3417599273640133,0.0,0,0
999.0,999.0,116.70877440184728,999.0,650.0,1,0
57.66430203695265,999.0,47.160110042838724,5.4650370278972575,40.0,0,0
60.86507469052734,999.0,469.9028587813594,0.0,0.0,0,1
20.321070464709955,999.0,143.0968481885169,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,70.2544416613062,2.8067160645224756,127.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.492846316036535,999.0,52.693677776102795,5.44929499268206,866.0,2,1
12.72865194238786,999.0,246.0710951557714,999.0,552.0,1,0
95.1223536441358,999.0,56.623785746820964,999.0,0.0,0,1
88.33699970338982,999.0,269.8250436004137,7.319162438705744,306.0,1,0
70.39126083516936,999.0,371.89682034981286,999.0,618.0,1,0
999.0,999.0,99.79822560726149,1.463483871479699,607.0,1,0
42.02472248730566,999.0,267.1333726943443,999.0,473.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
