lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
12.075762151450947,76.50758560421791,40.47627169465466,39.67175329396198,116.65455000943996,7.354969642353834,-32767.0,32848.09296760808,1
17.984777174596946,71.11089967149242,298.94818560516745,625.5684379550903,0.0,393.64716717450835,-32767.0,32924.61407841073,1
16.988559810277575,72.68260827574362,165.37811193469057,415.6436349426126,0.0,187.1135673338432,-32767.0,32862.31883689324,2
10.875377079585448,74.13974537640252,237.24133373149473,312.77526427377467,0.0,97.37916074375063,-32767.0,33042.76776869136,1
11.65548822670459,75.5769103047961,73.94188139755597,131.94908266399952,3.1061652788227514,3.4664160637743278,-32767.0,33027.8551820046,1
18.124811533042973,74.13246236762032,33.63647333727738,395.7783554822254,118.40302432161204,174.49500895352477,-32767.0,33082.121472425104,1
15.942033743142606,74.81608265669678,73.39610133896562,150.56458711605157,113.6110605083103,10.960482263579,-32767.0,32983.0509266279,1
11.482817455942072,78.29722454778039,51.53954554678407,63.8547216878065,154.96756984730376,1.809206411051956,-32767.0,33086.621969806234,1
16.605631223392603,75.17462964278575,1.0944861942136739,183.98619138082887,184.70201804161988,11.477556779708415,-32767.0,32896.89981594394,1
17.14512759030254,75.68766914670891,28.567284598839674,220.39699841611068,265.2638065451609,36.77841695774545,-32767.0,33244.3531526518,1
10.653154091272825,73.8760154389955,275.84394166671404,351.25620093859686,0.0,61.18717788146024,-32767.0,33017.44377874819,1
11.41407627289219,76.77812263897384,91.04522333472998,114.9284920398206,111.18841906702832,0.0,-32767.0,32827.085611359784,1
14.00964912460753,76.36494487392206,72.08119297026506,88.420981847037,185.90866345527584,11.949555583813373,-32767.0,32906.75629570259,1
19.67165867190174,72.57002157103972,127.07674924449175,626.739673358962,0.0,418.9221642050703,-32767.0,33206.28892054147,1
18.21796637790252,79.02576552505441,75.97774698223546,183.16066327068185,320.3342428860576,4.287290028678821,-32767.0,33249.96158491484,1
14.564030477112567,77.11547797480415,18.527224545026936,116.20135713060654,284.78393954319097,25.17840700104468,-32767.0,33249.02977846885,1
17.263480792600276,72.72142009339957,146.82332645459098,429.43817270622384,0.0,195.64545663672573,-32767.0,33262.84041623318,1
15.202816493155016,79.18793843742328,78.56237999083201,116.41148784594769,97.13232579346212,27.6311633199301,-32767.0,33162.7846099169,1
16.965536153547696,71.32164704689174,300.3988642765544,550.0694718003995,0.0,333.90281896115306,-32767.0,33202.43135861128,1
15.803128465053312,77.56511238659787,13.85176706912585,151.04509353718905,286.969263281895,23.284491163982224,-32767.0,32771.62708180347,1
10.287763896530812,76.89502133178698,143.67630292823495,200.51045408185382,72.90072848217815,0.370430351016982,-32767.0,33025.972991582195,0
16.79709016410617,74.76063278258293,9.581121306091129,228.7679535884206,156.18169831769515,16.298764462813935,-32767.0,32804.23744649355,1
10.606786509565593,78.97402169540406,21.26378350901881,187.17753461826206,53.0314893078567,1.3007724902259272,-32767.0,33194.55856150238,1
13.844809468855678,78.23555463375001,72.58991463964274,221.37796167750363,203.9627595182212,12.990793763064097,-32767.0,32959.11774337091,1
11.438572459034809,74.00576871930866,210.70189574451578,289.5706290561779,0.0,145.83304196728307,-32767.0,33089.82040211401,1
12.177768763809484,79.24823861715718,25.10353365118759,151.84201820151415,70.56784078320615,0.2371674336379811,-32767.0,33184.1702312719,1
10.641489103446053,79.0047803389609,18.006434691506072,186.62951893053372,53.876572145582045,1.2113197510925824,-32767.0,33102.26454455003,1
16.11631189932067,78.41241181764993,3.753938984933137,66.42044735209225,208.60388545135555,35.438590022351505,-32767.0,33189.335207906755,1
17.5569305035715,71.77103726376178,231.1214136228044,536.7676185586217,0.0,305.83146964469813,-32767.0,32876.5040941347,1
14.644257724541077,71.49713147281673,416.3813574195924,460.2615739382392,0.0,288.2830478044739,-32767.0,32882.246509633434,2
19.633430240773695,72.8972392954287,95.30159088642615,613.6519006318613,11.781212939893184,397.892181379474,-32767.0,32978.05128544163,1
16.108053584470987,78.31342006310226,6.443981907379457,77.42069186980002,218.3640401770429,31.07589044029893,-32767.0,33266.53338669255,0
19.266212859669185,74.17420871894689,57.332487966260445,511.08210311239435,125.3155307102411,297.32550817403103,-32767.0,33220.83174015402,1
11.411114834205534,73.93231252487186,219.367987269272,296.929457879679,0.0,137.15401576934903,-32767.0,33257.52167535694,1
10.493215375285597,76.85468631534478,133.89788466980292,183.22804615139515,74.20491188433499,0.0,-32767.0,32932.99437855635,0
18.29036381967128,73.54257237542956,44.960037664714896,449.25358170342605,52.47408455054994,224.49711911483078,-32767.0,32888.90097874501,1
16.440297232640354,70.6456474008323,394.60650000899966,602.0837832357802,0.0,385.42083786591814,-32767.0,33242.24192016959,1
17.586724066241665,74.65822761391314,57.01766439452083,311.32626554896444,160.7762728713589,93.05442353789765,-32767.0,33135.79786050977,1
12.097287509352572,74.24906899488386,159.48219473276603,214.14163883753076,0.0,97.30637242352908,-32767.0,33153.25202362193,1
13.617634731227106,75.29760317528915,28.04068261845441,22.120370196759872,62.69817276798815,4.698689409638213,-32767.0,32976.647016860494,1
10.757426933329288,79.66411754393586,16.3829329403948,235.820818880405,20.644323282402347,18.581703692000232,-32767.0,32908.14454890898,1
13.960476672230255,74.82864765179949,87.2571423361145,83.60209771601322,27.726442087585784,2.086343057313806,-32767.0,32774.100308582565,1
19.005912297778366,76.70976018556097,1.5464002843669498,380.27679622485635,406.64562011516296,109.4721826650772,-32767.0,33137.067920352805,1
16.180136581814942,76.66576481420871,20.14667630144777,111.20798872722033,309.6668091383675,3.8476018257526112,-32767.0,33247.99188374966,1
14.271673725897283,71.96705982268462,391.74853236586114,399.7825669358423,0.0,244.47919429073826,-32767.0,32968.62082349425,1
18.61281196784206,77.57357980002577,34.54712978551036,283.71224676509536,453.3233232889841,16.350094488838934,-32767.0,32893.073161122986,1
12.940232374789282,71.14242621006349,466.029782415016,490.85350657760614,0.0,224.78867932563546,-32767.0,32814.16268769828,1
14.827695183299177,78.07206761656045,4.439347636109452,191.9986219499022,221.73017399742827,36.38408321774295,-32767.0,33209.12186677853,1
19.47875183650539,75.47893928480893,4.876781014645329,493.38899181601386,272.1749918743794,234.6313716480891,-32767.0,33213.20854361508,1
12.680248521957816,72.6336669800216,305.35268776960453,335.7112135484933,0.0,111.73318268487908,-32767.0,33240.04491071077,1
16.943424905432693,70.28552429084176,409.5310099490775,657.24521889651,0.0,440.4805353437909,-32767.0,33250.784376431206,1
16.88475416567832,79.43313639256817,29.2943690797348,31.328027731504022,164.8780685000066,16.658727379044784,-32767.0,32869.577143464216,1
16.865786503401978,78.809648748906,60.76204306848706,37.726492847730036,212.21587315507782,6.637897770168729,-32767.0,32991.52381191666,1
14.653364592106772,72.93130634623469,294.3632098971597,308.91080646554855,0.0,130.51244207035367,-32767.0,33007.40978507586,0
17.079471358602937,72.49789533958878,179.55192719867748,438.7240175915649,0.0,209.98827069153347,-32767.0,33110.70321731694,1
16.95110276625376,73.07444563147186,126.01482470755663,376.45962105227363,0.0,144.64097044480562,-32767.0,33051.06402829368,1
13.002314772100993,73.10103559245118,248.18317201044545,275.81937688205755,0.0,154.22435168240804,-32767.0,32819.3815657985,1
18.626385479693177,74.91182574357664,26.758276890797564,410.62255432179774,209.01418990547367,210.6780095653234,-32767.0,32937.61032263352,1
19.931242075383864,78.4057046695568,110.14874009255647,394.36956777996465,527.9009288591005,21.26426691292405,-32767.0,32866.70771209826,1
18.105521770626275,77.67471509202983,87.49019878311324,229.81697358414652,402.97143190690963,10.778676280418443,-32767.0,32768.33322976322,1
14.867461986490405,71.46745045157238,403.6139138946455,470.59281427418625,0.0,289.6981088362984,-32767.0,32904.631634207755,1
19.398495667233487,75.90188894965647,1.487649639528736,476.6008485013247,318.22471731562865,195.3456890164447,-32767.0,33180.61921962525,1
19.040783986317905,79.06157689633972,1.2209435237965571,278.93675786471033,400.0165288141074,5.979539379878606,-32767.0,33253.570431937645,1
19.9109160182528,78.95390006579913,88.80598198292004,382.3068310032851,491.5039271080913,26.723817570076616,-32767.0,33100.68636747614,1
17.46997058715401,77.49848806619366,82.63707360542094,197.26801865411818,371.6003430324725,0.0,-32767.0,32999.339384044506,1
19.696085867136567,70.02906462018154,346.4924515662344,802.784105015718,0.0,604.436784682254,-32767.0,32936.08472414666,1
15.722040615787643,77.55650108818735,22.714824042527876,146.47713848770172,286.18042054268386,17.681826447998386,-32767.0,32978.28577999423,1
12.895429237737066,75.0123761025846,51.08901947696856,89.70584958623222,8.18219596842648,12.048787756055951,-32767.0,33072.38851933094,1
14.4346154325297,73.91672199316727,189.59782899602783,198.788529756022,0.0,44.5333000646488,-32767.0,32993.38478903755,1
13.24556315549919,73.56651289690774,195.02426963840531,219.03782921739173,0.0,122.12252851879057,-32767.0,32787.38124296168,1
11.967444754780537,75.70644488440948,36.334544299198896,98.85669394652038,34.40427828467741,2.414291770681086,-32767.0,32993.42622528718,1
12.939788880619465,72.55972618346162,308.85881670758914,336.0074624875284,0.0,142.05305163557063,-32767.0,32850.275824520744,1
14.070201013460089,73.3997682666702,234.32715079193602,238.8650378608991,0.0,103.1586011120055,-32767.0,32840.83371355782,1
15.617453194598069,78.8551912244672,48.613342174304115,72.66974237964881,142.18341205689893,12.738331413522301,-32767.0,33138.243718210506,0
13.060799989593168,78.93284809698915,14.917471187343315,172.3273058994722,139.22222638033563,1.215516314885688,-32767.0,33211.904945742965,1
18.62637963022776,73.54575442357688,44.278815248495086,481.3792276099246,61.87395293064383,259.37082607065304,-32767.0,32904.4914620021,0
10.381362503089,76.2907984135856,194.71944551944722,233.43625802664198,16.3760670471233,3.0196821506082223,-32767.0,32923.96125608635,0
11.084904881370965,73.49074896609584,280.40744366546807,356.4396088782729,0.0,84.49307392429046,-32767.0,32975.573727413335,1
15.793825017015065,77.37955769682112,18.81408721545201,132.0544461694691,307.03321191652,9.053479176978808,-32767.0,33051.357026974176,1
16.771335353094713,70.74728497716623,368.0725565992955,602.1463912045252,0.0,385.3471788820849,-32767.0,33192.835935999035,1
10.267908946902686,72.94673381407632,382.7318809390505,461.56213858244325,0.0,47.40293553252121,-32767.0,32815.06273412501,1
17.636146897708564,78.13545365155198,141.48770911461583,154.75142173794774,327.96514006020374,6.745402169109538,-32767.0,33143.26688675041,1
13.326320270947987,72.78401672304453,282.34290315443445,303.7860155573874,0.0,185.33157165690045,-32767.0,32952.24243871363,1
18.472680514485663,73.59739388666286,49.37274581171923,463.44778399694803,63.04866915870795,240.86732546625316,-32767.0,32989.08200614079,1
19.573672844825396,72.8911460988434,99.40171276090675,614.5232332535123,5.012931205980127,391.91098107963006,-32767.0,33076.213257826326,1
16.565819053833362,72.61954242249811,188.43421701939815,399.0145388086589,0.0,184.92603129172605,-32767.0,33020.7991365691,1
14.894274346760755,72.83138543558442,281.835663733567,330.46896541009994,0.0,137.8448520651498,-32767.0,32982.148000205605,1
13.23506367342209,74.33362504700582,109.62259141473605,136.50082972368526,0.0,41.21866200788661,-32767.0,32928.243776718824,1
19.438784785977802,77.91007478939244,60.80156764505027,352.7803254117442,507.3569125825803,11.232660603728734,-32767.0,32960.72120432086,1
18.394321027196067,75.26852028772078,28.918604301516286,373.2197195439451,244.979681813029,182.2265068098525,-32767.0,33068.531239524724,1
15.767772865918378,71.13386850174274,377.2061104129115,533.4574147821493,0.0,320.8366358121973,-32767.0,32981.51993503485,1
12.8656657632947,76.77863639056655,50.32257526221165,53.66767626611979,184.63448815814357,26.383778182207056,-32767.0,33039.59735338677,1
10.04634028418261,70.06259605783102,675.2360388060835,724.1976718891009,0.0,252.1515249613455,-32767.0,32974.98822965802,0
10.277145034590724,77.65182995320443,94.70831472161511,175.42916583455414,148.3750995261233,0.0,-32767.0,32823.46189813533,1
16.72434161564749,78.22645273955605,68.62028408057273,90.46742504462718,257.3247924647962,16.0506274222771,-32767.0,33022.54359995756,1
16.924585662341933,70.05171176182314,435.0622618518243,681.2875841536867,0.0,464.4043390891914,-32767.0,33034.585435436195,1
10.674986229480227,77.67094245939917,52.639880416483656,130.4168872682768,166.73757472875246,1.9963857484328593,-32767.0,33024.47529838387,1
12.840380547200372,79.53707123407217,1.5817552186411414,209.066549382895,77.82776600795634,16.66499864779406,-32767.0,32884.86646541903,1
12.775893872328744,70.60396940098336,527.346344813386,553.081993901662,0.0,264.8398195150572,-32767.0,32783.459544652746,1
17.94063526802779,70.35274909725464,383.3907732541597,696.2563532569694,0.0,468.8544755775756,-32767.0,33010.39174309718,2
19.559980881889896,77.43956228621501,48.0803009780962,387.2060788933357,490.34890882538116,48.18736570517721,-32767.0,32989.74527160806,1
16.491365678406325,72.71300782020327,182.44474705797,385.986355849562,0.0,172.369338085048,-32767.0,32921.075918297945,0
19.330859544901713,74.05750315678614,54.135791305167515,523.5096469223607,112.98402042831084,308.388844654139,-32767.0,33213.34558915474,1
14.500539649669767,77.99866678357343,42.36772015108326,203.69135047934617,230.46770071566047,23.387673928127597,-32767.0,33193.567150943636,1
11.817139500681016,76.67606593544915,53.48020864903644,69.72767611978169,116.25551689712321,8.267414189029655,-32767.0,32807.979143841454,1
18.792564855325274,78.48247496821257,18.919848038218856,261.06711943168256,408.9718434669495,5.090638280195274,-32767.0,33099.77727300054,1
17.813267928880332,77.63093230564996,120.79383734374386,208.89409532875166,383.75304528678305,6.110124386639377,-32767.0,33066.18167630486,1
15.514837774882125,71.57672814102442,348.73335889534576,481.1059911113099,0.0,271.86182554538044,-32767.0,33095.3349379579,1
17.820943206249815,77.20987033142217,93.4792582660513,246.3821206693742,421.3620005120224,0.203614919023681,-32767.0,33127.137448914975,1
16.870602814480435,71.89188691158864,249.12249040478935,487.4185035972815,0.0,269.47059680282666,-32767.0,33196.27105467746,1
14.050573255142387,75.24126055116666,46.88923630634077,51.89693978933184,72.37420673634637,3.5714613443982217,-32767.0,33059.64982352827,1
11.130849483826246,78.53293640124699,24.204157739984456,110.23543629355888,128.65652384824773,9.450744021854195,-32767.0,33215.24841732604,1
15.793390937578895,78.48296613518909,31.65549511903579,76.39046183334182,187.65072981475709,33.386995818539056,-32767.0,33132.65665472277,1
15.594434513105917,70.94109312757243,405.32694182728085,552.4175098117488,0.0,342.16718848554177,-32767.0,33044.6268079729,1
13.446782104310676,79.27097621742206,54.88382251008041,230.32770360399687,89.0777594525777,0.5657949003933327,-32767.0,32937.96441775251,0
17.578450615971747,72.5954820330234,142.15049912813936,462.4975330995996,0.0,226.60438128522335,-32767.0,33060.27984081135,1
11.98359499268911,74.93034154082227,90.7367039926646,176.95320648579195,0.0,30.0168371436313,-32767.0,33128.61382991433,1
11.562998014642172,72.37635363257897,376.06287971593156,414.6130235185021,0.0,39.01219703394607,-32767.0,33191.55402515326,1
10.530927826840848,77.83237823994952,61.987510744195845,145.90709441379465,160.7977394712862,3.791705528859528,-32767.0,32799.39950909634,1
15.841311161524022,72.49973955485267,243.31128706432503,385.1619578179041,0.0,169.77472242725034,-32767.0,33184.4611664886,1
10.486247437990802,74.21238593001613,264.96900389581043,333.58877338778274,0.0,71.89771223057751,-32767.0,33047.35364838712,1
12.61954984983857,79.77592216958166,17.569975486540862,222.35394344781844,44.85705942837917,5.394068156284336,-32767.0,32830.81650685154,1
12.25960788761922,70.04310408444393,597.5626156775404,626.5961925471448,0.0,293.48544413525576,-32767.0,32798.762691683536,1
19.799728417047724,71.96589503982618,181.3280897266795,650.0725827757192,0.0,466.0167100702733,-32767.0,32843.9374126507,1
12.949616968209053,76.65573230291966,54.757421976590784,54.616184823428505,179.15534021116093,14.398757121576262,-32767.0,33012.72426478644,1
11.184573304578374,70.5428982360536,580.3498559510837,614.5649127842207,0.0,198.92941800847805,-32767.0,32885.350089154985,1
11.671193912699973,78.61067228861909,48.718347928807084,83.37364324339416,126.02952193336561,0.0,-32767.0,33247.53066541911,1
16.313611047627962,78.23501384054907,31.759343166193958,85.39390164724719,236.2609930425198,5.7151504365912364,-32767.0,32840.25408048747,1
15.140557088407487,77.26921115981244,32.21104713734212,104.61632066530184,309.9380888944033,24.633917750226907,-32767.0,33084.917968478956,1
14.405172017975751,75.84874495218219,17.07907562701938,79.30747086168809,150.20144735758464,17.223237829208205,-32767.0,33054.50408857682,1
11.358981430046546,70.71157377682742,555.3094219377252,589.1968848722772,0.0,184.35351915235157,-32767.0,32880.97322130938,1
11.513175529510482,76.01820379188418,92.58392607476368,115.49338452529958,35.33822030502419,0.24691027668168566,-32767.0,33036.79642135529,1
16.758108346474707,78.26065696948766,74.04327246559272,87.32649175936196,255.88034231659722,19.09438167690566,-32767.0,33182.01959245958,1
11.055061733598933,79.02577628218495,17.146509395285605,158.0704112312067,77.42109299962887,18.920507150592435,-32767.0,33239.91169764641,1
11.80291534249336,76.99400464844189,42.23885829203098,75.41559005943799,148.18517889025287,2.84714617537044,-32767.0,32792.248035105236,1
16.27507314941708,78.32997179382637,23.540304159237984,74.45553610629399,224.81414855911675,15.493965170887815,-32767.0,32872.12095606414,1
16.012591398311535,70.48644005719161,433.605803211,609.0189421302463,0.0,394.73754797473816,-32767.0,33149.52747738991,1
11.717101935871595,74.86173425236642,113.56944878094008,195.27632636729285,0.0,50.12602556372486,-32767.0,32772.569136682956,1
19.961687449726618,73.15107843432773,56.13843380819111,566.3629244625437,49.71787700251375,416.73071303011545,-32767.0,32798.041863582774,1
12.811518791613281,72.85055174281138,278.818365716241,308.4521388084171,0.0,127.23426244269423,-32767.0,32913.56579420678,1
13.409382954205089,77.38810200097143,20.557471860358437,143.3530178356298,275.86681846080205,1.1514372692530714,-32767.0,32836.858783658754,1
16.784696026785465,73.17292448799446,121.78903152416899,356.7208904450593,0.0,127.96279192368281,-32767.0,32982.64877213053,1
14.562705370518408,78.07432769670784,32.71580507723584,208.61739407497097,223.33826503230708,34.434412910679036,-32767.0,32809.289718963206,1
19.43574907512172,78.26731451439356,50.89896050791877,340.3916608021284,486.51971302741566,4.199706327035305,-32767.0,33032.34201112394,1
19.182071269014337,76.42322242763771,7.932360218570617,417.2827373503302,375.2613410461015,141.38183125942248,-32767.0,32975.72930532306,1
15.451143669211499,70.76516625893224,430.32495677740997,566.9342695746057,0.0,362.492864159666,-32767.0,33078.9912520927,0
11.004727917591033,75.94726945806418,147.0409932667029,172.01257570452844,9.406992866992688,9.726123252787493,-32767.0,33069.29705018183,1
11.085854163190104,75.43197852050407,140.6034148135831,190.9620402692137,0.0,41.932416873831336,-32767.0,32861.54784012838,0
13.882468477030432,72.08592510470112,367.5396423538772,380.77355110905944,0.0,247.26167743329836,-32767.0,33098.45184951511,1
17.50248425147823,71.48434687215571,263.6533867741141,561.111737243851,0.0,332.8994916900664,-32767.0,32894.66525734772,1
11.122059097732803,74.34664420059156,201.2441804041626,278.13179605573254,0.0,133.4575922952564,-32767.0,32827.316992536034,1
19.184851608183852,70.51918507782773,338.67830328486656,760.6508380808249,0.0,524.3374691306872,-32767.0,32925.58992824383,1
16.954398410527943,79.8289094681856,27.191265796917396,69.63652975866555,148.19367538011235,10.59564291572209,-32767.0,32780.49707207936,1
14.569044597652674,73.45090177613355,242.425980079077,252.08604482829867,0.0,76.4453815864266,-32767.0,33115.05818387159,1
11.10537612577735,74.21341128029036,213.5044537407656,291.73507658649106,0.0,123.9151140773746,-32767.0,33133.2596706708,1
18.37628844771347,72.98091998505299,101.34080856369549,495.79582714414823,5.72061014860981,263.82683716550326,-32767.0,33012.60624811379,1
17.053538811017397,70.20775229514207,414.22890046556205,669.5897941486737,0.0,453.01688425460725,-32767.0,32908.69886891326,1
11.016417052188434,72.02709488171146,431.45554629354194,481.58761565338284,0.0,32.84186944584468,-32767.0,32958.65894121463,1
12.034841199326438,76.12080377458345,42.90703301977688,58.74555353483797,76.29014121880877,0.0,-32767.0,33205.1272551695,1
18.104577253199327,76.62550288029558,103.23491895091993,318.9224533061506,386.03230112774185,33.29497075615647,-32767.0,32854.468649667855,1
14.406969836153309,74.8287509948602,88.03563344138638,113.255580907815,39.89025719692001,5.84316528821124,-32767.0,32821.22579218444,1
12.67512536267974,78.8196465917308,19.757649128632472,132.51000796535635,135.57000341129515,0.0,-32767.0,33027.83993431608,1
12.835568815090655,73.71168967298767,184.40649995532152,216.11992994242053,0.0,121.55208566691239,-32767.0,33079.959018002446,1
10.370531928740682,72.8482252381834,384.58590010936354,464.4082422786435,0.0,31.455028435592293,-32767.0,32949.25993234744,1
17.93552972026505,74.61707024164323,44.82995518210456,349.0881358309134,162.8634053476223,133.58351149257786,-32767.0,32794.783678314896,1
19.937925041217042,79.39727901596106,41.18237523410643,384.502407913907,468.7913024093571,17.81752997175454,-32767.0,33020.16747353567,1
13.64678742561713,76.35207827268462,74.3139053992774,78.55490664272848,179.9466255068062,6.7959730773683695,-32767.0,33145.936985433094,1
12.709817595325841,73.76193686166822,183.11626348456056,216.44338538656118,0.0,118.94163784704168,-32767.0,32802.46068257794,1
13.73668443734666,70.01139833971307,593.6240880475669,610.7077382968077,0.0,380.07886486340647,-32767.0,33157.96052157012,1
13.191749276957529,76.49255522274753,76.0564682778863,76.73088485306383,176.39342116417347,13.364723349273847,-32767.0,33150.48757773578,1
11.683247322217285,70.1929585121102,597.1399823338783,629.1546152313566,0.0,250.4249067273678,-32767.0,32892.531444969805,1
16.779004212949054,70.41541166049035,402.08027980872225,637.5762475534901,0.0,420.66856683836085,-32767.0,33053.93388550593,1
16.107919661268035,73.99668959273973,91.47314464646043,237.91800933635986,50.95005958885379,37.92132507062737,-32767.0,33076.00242511043,1
13.617349607611224,78.87852682603794,78.76643830172122,220.81946704590206,130.7406967973904,0.0,-32767.0,32977.56555479356,1
10.714630738765822,71.91377614366216,456.032015586141,512.272967354383,0.0,51.5921443232611,-32767.0,33204.56163127678,0
10.909789731157337,77.94142534456499,18.539442086914626,103.9485073982794,166.5231049744964,18.48480026247122,-32767.0,32842.878625478166,1
15.924910791787516,77.43706902882967,3.1916108680953816,145.20870668257766,303.95791675928746,25.191855308380145,-32767.0,32881.328447873966,1
15.954317217596156,76.45300626149522,30.094550384664593,78.45845193711979,276.48158445880495,9.113272170518808,-32767.0,32883.607327205515,1
19.214055228001342,70.91612077569158,305.49740960256133,728.7070004521564,0.0,492.01970614427455,-32767.0,32966.908195460404,1
16.098570078322858,72.74235766502174,203.69544866220429,366.7859304692802,0.0,149.9312476054714,-32767.0,33047.51438783201,1
17.64242329234402,72.8315449036762,114.91303511917526,446.79935664174656,0.0,210.12364714966674,-32767.0,33133.68344644998,1
11.730223636591488,77.28330718888436,50.65488578731098,48.20983840274289,176.64569795717418,0.5595629877340697,-32767.0,32976.003840611,1
16.319225606408086,76.69975823741125,8.397552640692778,127.6508025243512,321.0512491005682,18.50486451766343,-32767.0,33111.34862691768,1
10.235376760919335,70.62291017559915,609.4556678261673,660.3785325353253,0.0,189.96710543709872,-32767.0,32892.64988171281,1
10.278079114158421,78.6841976490475,61.979926848885455,199.23624494622277,62.744913667549206,5.516118466140433,-32767.0,33264.70670133424,2
11.654365937701478,72.52649656359796,357.4336325720419,394.9366736012946,0.0,20.13135406426855,-32767.0,32959.80987006975,1
15.753569739923966,73.273198101814,180.8714713228617,298.9955287905112,0.0,83.0784356335838,-32767.0,33008.33719650774,1
15.656690045064332,79.27373848452416,66.0902516810993,65.08886495732295,99.59881540736748,30.934430556564884,-32767.0,33127.6694786051,1
19.721356482429574,70.5448917830901,296.345374083868,759.3147569462942,0.0,562.6447996103153,-32767.0,33065.18000107206,1
19.767896250110308,70.27481670338248,318.5996276953023,776.9739954823372,0.0,588.7876158233902,-32767.0,33127.638923154496,1
15.896574002097902,70.26593170398121,461.14512048653876,631.209545897839,0.0,418.0965211723531,-32767.0,32912.43649308645,1
14.945740437992665,75.35290894434722,36.08088703103472,61.5100340385927,116.30258267798375,17.70613076875973,-32767.0,32972.53305772462,1
19.69876216297233,78.66457645192854,77.98777529230854,361.64845785169666,488.631804375914,9.177071940291798,-32767.0,32937.989006469834,1
11.911064303561547,77.19585361751562,33.49991316843907,51.29883053424305,173.54553707634022,0.16059322073488075,-32767.0,32861.82171691091,1
14.126041312832838,71.7658993706529,408.6051459889923,419.19870658643924,0.0,270.55181270173597,-32767.0,33065.59560852958,1
16.50165181345951,78.02895779414511,34.82763272489504,112.28990892786165,266.53006902805237,2.9739625678079973,-32767.0,33166.56635484661,1
12.912410919779607,71.91594254559043,380.4753978188631,406.6786911906658,0.0,164.08727666585966,-32767.0,32916.08290316107,1
13.899197812660269,76.67621995882465,83.53183877945126,117.64096986611744,217.85154842912303,1.3150512311755016,-32767.0,32880.467130310164,1
15.654073224386291,74.57646719511403,106.4705311497817,157.1166475686371,75.09918392845819,3.4699387637183428,-32767.0,33064.72552228949,1
17.025062696134032,72.68922519631359,163.48815795259796,417.2170984394642,0.0,187.79462691194158,-32767.0,33132.872582811455,1
13.575286970647747,70.35379207852841,554.0750377905343,572.4842664374091,0.0,338.7231567838424,-32767.0,33121.48675416199,1
16.63952053323677,75.40616344398364,6.757445005306317,174.54341158421659,208.14830931829997,13.403335718119157,-32767.0,32914.922641588084,1
10.589411047683653,72.77058389259145,378.0679168950874,451.5520766828143,0.0,14.80811106597997,-32767.0,32942.58363029501,1
19.343700173610536,73.12531977998181,74.81966123966295,577.3118917720578,14.61565235574614,355.4406928447517,-32767.0,33021.85557087118,1
19.32133970866774,70.38804200335251,338.9129893526484,782.088026375552,0.0,545.700263810019,-32767.0,33236.23393226921,1
17.65440595339527,72.07338660631311,195.81927594920256,514.7171527334363,0.0,280.79880963949694,-32767.0,32798.723722387615,1
16.56448133404328,74.207887455875,46.943160301122006,248.7861206483937,91.19761973370457,12.232715346141344,-32767.0,33220.88228466823,1
17.02037979192741,78.2731511526395,100.24330548551677,96.40444433947486,270.80167176006887,10.290744854128786,-32767.0,33179.1908740508,1
13.818298372279045,76.34194652292973,71.32493585563931,79.29892027055118,179.80793714137846,12.382026431283206,-32767.0,33116.50270075453,1
17.283631076671842,71.34344387358803,285.31601216142496,563.1476792587987,0.0,339.7421763235951,-32767.0,32914.87099065829,1
15.779995729197587,74.54985794104809,92.52685084727102,165.79354493394112,80.01528420997802,4.891304869235829,-32767.0,33040.554308217055,1
10.021816050030184,74.27669865285965,304.27336780574484,365.7312931835898,0.0,69.42321411989835,-32767.0,32937.757934151006,1
12.14857977084816,71.23820689281423,470.62387672706575,501.999590749346,0.0,171.65444725809544,-32767.0,33115.06657677324,1
11.736362854885133,78.7476537495149,42.66756781637877,95.87327065053542,113.15830043231917,0.17581643846399955,-32767.0,33173.93698882211,0
13.748235543444071,74.07150930358107,151.0076311979736,159.2196668009916,0.0,41.684577116404675,-32767.0,33257.24924222822,1
17.17995062993309,71.16495407808505,307.8902666589614,575.9921136757971,0.0,355.9524732329854,-32767.0,33060.14076533931,1
10.857535868396331,72.16201161857035,424.22545152816883,480.5612085898335,0.0,19.56312434845026,-32767.0,32801.55159800056,1
10.66911451582525,74.33181787972116,240.4538591934102,309.9777469244049,0.0,94.64172452093426,-32767.0,32844.25127858713,1
15.693431885244259,75.82581392160303,64.84890901507804,55.832164313730985,200.5986250502679,15.967393742270843,585.0,223.5726508692706,1
14.762162652092169,73.93360396102437,193.02050699552896,216.8347972190017,0.0,18.416373100276704,-32767.0,33032.25122357206,1
17.110948700687917,70.78686533420344,350.449354434067,611.5823500652485,0.0,395.4892623215842,-32767.0,32936.1924567129,1
14.648876718275353,71.06758087812264,453.8295325956585,506.7809560853663,0.0,335.76143845111744,-32767.0,33098.2075052186,0
13.594165103443583,79.33464774563429,72.54182959394798,247.73651000461794,80.01632144455203,2.9947309730246197,-32767.0,33084.46224251132,1
18.280075095836757,79.01184831939696,70.01417382223413,190.58309427586212,327.48263483245546,7.41313835920822,-32767.0,33211.9543680163,1
14.515931108456694,79.0006854028811,5.251869344982417,196.35804491748647,121.73975386936984,9.001723008112004,-32767.0,33000.561219777665,1
