dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
150.8692643239012,999.0,0.0,999.0,0.0,0,1
39.706091674831626,999.0,234.3603879227172,0.8187722441816223,0.0,0,2
39.202204556125785,999.0,168.18742025813248,999.0,723.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
121.3490046269355,999.0,310.37556962297157,7.2505289643201465,527.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
85.82153822419956,999.0,197.5161948891859,999.0,188.0,0,0
183.7591782363645,999.0,60.056115819718585,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
90.3825235681052,999.0,261.6822061609145,5.903289545123324,294.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
101.68524879657338,999.0,324.55144575385214,0.0,548.0,1,1
188.36515400509217,999.0,0.0,999.0,0.0,0,1
118.318329386903,999.0,234.5491840911005,8.413663170503453,0.0,0,0
142.69868737621468,999.0,66.74044919886535,2.756801767395734,95.0,0,0
999.0,999.0,6.58082625116135,999.0,13.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.456018076519776,999.0,294.30361824968867,5.424912262756566,0.0,0,0
2.8497436232091,999.0,181.18601963403546,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
36.462184865853196,999.0,401.92672265300655,999.0,461.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
54.53797296785109,999.0,196.5794579367449,8.643757540898198,0.0,0,0
999.0,999.0,2.465587052725108,8.883391872897924,14.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,117.67116905495165,0.34447987757134163,376.0,1,0
999.0,999.0,236.84100090112798,1.6289006181563708,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
31.815396701631304,999.0,230.35698143568203,999.0,656.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,46.014201556886874,4.7549794503034315,569.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
189.63033947661467,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.0162775012255,999.0,107.8409716337141,1.49218774712681,1057.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.4008696894013,999.0,248.87397848822354,10.518965263795149,0.0,0,0
8.65661825460894,999.0,417.4685999812777,999.0,386.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
33.999266766559344,999.0,263.7373317673938,1.5526594285973523,0.0,0,2
63.03225743426009,999.0,75.31606903604481,999.0,552.0,1,0
23.177376749557457,17.131892254510785,193.81302687386724,999.0,568.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
64.59611299773773,999.0,427.38326379621105,999.0,0.0,0,0
15.488457774422164,4.115024242101727,205.42356210110427,1.6754327870389933,274.0,0,0
36.98517026212973,999.0,150.11414940356133,999.0,615.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
14.5727034470287,999.0,193.57642062698628,999.0,513.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
20.75927787605446,999.0,431.3400051715171,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.592320754808384,999.0,88.28853940495132,4.473833698915054,150.0,0,0
154.98476611352586,999.0,45.7054267280255,999.0,325.0,1,0
999.0,999.0,55.56907373212383,999.0,101.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,31.8905721417974,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.13639499202302,999.0,279.0815135712233,0.6241365656188259,0.0,0,0
26.722518232542797,999.0,183.25308016308216,0.21287924492350263,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
113.80623975403499,999.0,125.89596334063881,0.0,703.0,1,1
43.04261762415653,999.0,423.00539638265843,999.0,547.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,46.209040009278525,4.948602283632894,57.0,0,0
999.0,999.0,0.0,13.398287501863598,0.0,0,1
999.0,999.0,2.770409931295303,1.1055622730800854,10.0,0,0
13.069187732187105,999.0,118.08117699136861,999.0,102.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.048319636304527,999.0,205.442739588967,0.0,613.0,1,1
999.0,999.0,12.33058373050309,999.0,30.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
98.99837567249905,999.0,126.25166765825321,0.0,561.0,1,1
266.6682641156921,999.0,43.67269801896333,999.0,127.0,0,0
999.0,999.0,34.806416721793205,0.4208946869600444,121.0,0,0
45.740626797706305,999.0,362.1842839685659,6.805754538535692,460.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
98.04678022339174,999.0,105.49796013294242,999.0,0.0,0,0
9.745816481759167,6.074247549096227,125.36761725629769,4.239192690968174,0.0,0,0
15.849322272038055,999.0,278.7683151501712,999.0,510.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
38.60511879530625,999.0,189.92065669380565,6.900350652781757,0.0,0,0
999.0,999.0,12.18683458447627,4.209309548875813,33.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
52.37814910434436,999.0,197.93999795289244,999.0,628.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.725577706786714,999.0,356.0879994476532,0.43808838131701716,465.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
13.422957730100388,999.0,161.27018288833054,999.0,607.0,1,0
2.0776452872239823,999.0,288.1722090754334,999.0,432.0,1,0
73.1711291906271,999.0,121.63855456645838,0.0,0.0,0,1
115.54200614647361,999.0,277.3063812979677,999.0,492.0,1,0
2.8303230580342276,999.0,201.96251540019298,11.729077707037652,180.0,0,0
106.21847919032719,999.0,186.53814908069276,0.38978791361264725,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.82368807522337,999.0,83.36850177755106,0.7175233093224924,161.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
8.41405427560629,999.0,168.2400988031723,999.0,0.0,0,0
38.562692635033656,999.0,252.7422683088437,999.0,517.0,1,0
32.564886269234755,999.0,92.89997505430921,4.280389474260374,611.0,1,0
69.24578183907435,999.0,75.97210544004409,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
46.137246437842435,999.0,247.69533866519086,999.0,331.0,1,0
999.0,999.0,9.813036367378075,14.337336930686165,2.0,0,0
4.240707592566236,999.0,213.39337912644555,5.994071066955316,820.0,2,2
33.36752324243568,999.0,324.29340781463395,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.360292029751488,999.0,219.2623426081568,2.9859310770713248,0.0,0,0
22.45933572142278,999.0,134.3489928778507,0.0,770.0,1,1
95.03290786841183,999.0,183.43456130442175,2.791130202900018,548.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,61.06458523539663,0.7685618936319265,167.0,0,0
26.930718783155516,999.0,44.011087003643574,7.487501400951755,64.0,0,0
999.0,999.0,7.659040750120258,0.005567055633644193,146.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.59887548396943,999.0,150.27092023194692,8.32006111230909,294.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
2.134578212712308,0.0,205.7492833610479,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
4.751662987984877,999.0,52.49950017473543,1.5843852239008231,901.0,2,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.025639359114673,999.0,227.52250059809617,0.0,0.0,0,1
65.98044669822924,999.0,176.36481513816332,10.542234598688509,393.0,1,0
33.72989259301988,999.0,88.29531312954244,12.581615607773365,284.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.357581925545825,999.0,273.52961733441265,25.43285875216156,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,42.4710410582225,999.0,0.0,0,0
19.84561672799588,999.0,205.35738158760392,4.2271607416469905,550.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
82.57287056071202,999.0,359.66796114791873,999.0,632.0,1,0
3.920052388318581,999.0,50.16191960897366,6.456663693962986,876.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
77.17457309657519,999.0,284.0565820281743,9.27698680245733,592.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,40.12173710102103,4.389690178049112,84.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,37.45857623408541,999.0,0.0,0,0
999.0,999.0,0.0,13.336921959055793,0.0,0,1
21.12617095386511,999.0,118.2189064102761,3.2216254728800076,491.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
8.39171042964326,5.99799110303443,182.19263304093676,10.063888399218584,523.0,1,0
97.6635303648237,999.0,373.0198393870929,999.0,608.0,1,0
19.32470777171373,999.0,335.6134053662024,0.41770801670951224,0.0,0,0
38.50057573716781,999.0,170.61029816498723,9.74689968094686,306.0,1,0
55.844053762257026,999.0,403.88720328469225,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
113.63029388920822,999.0,252.7672621308784,10.750641705488615,372.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
16.73377318548472,999.0,357.15634405880684,2.104754681722281,0.0,0,0
50.58582868281319,999.0,196.23883790689746,999.0,335.0,1,0
999.0,999.0,95.3143647068253,2.7601154623035087,398.0,1,0
999.0,999.0,95.89048854362156,1.7977845078411891,158.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.760637976181705,17.181647333921116,75.24593639899358,0.8141487404906386,710.0,1,0
76.7719313648952,999.0,62.302339358426416,999.0,821.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
78.73478169550856,999.0,100.89268342413644,0.0,0.0,0,1
999.0,999.0,2.073034854093312,999.0,0.0,0,0
25.492331082014903,999.0,88.82840232483595,5.231964999862513,121.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,76.63012884346911,999.0,101.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
127.5955709498999,999.0,81.39696887413108,10.147225098099048,170.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.149280729843124,999.0,115.30199047894914,1.9485863001780246,143.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.50770769930901,999.0,437.78127606385635,0.0,0.0,0,1
20.53762256200767,999.0,205.1267283593419,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
44.139028705010006,999.0,26.698817256134767,0.8973017044052866,64.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
18.842091700643778,999.0,115.03349493933898,2.5896054030687683,417.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
8.055843595432307,999.0,157.2885156995083,7.606347570953758,563.0,1,0
86.76695175751183,999.0,344.2365661732185,999.0,659.0,1,0
999.0,999.0,59.67316411163523,999.0,0.0,0,0
210.94465157519988,999.0,35.291198746101266,999.0,62.0,0,0
49.17163487110781,999.0,158.79387111009015,3.9859169448598317,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
70.40562553246119,999.0,245.8532053817128,999.0,820.0,2,1
999.0,999.0,0.0,8.87783471969416,0.0,0,1
110.30129682707212,999.0,419.0468105951873,3.979894200939394,591.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.638446829043644,999.0,303.60541303021563,7.440274974032351,371.0,1,0
10.173085320421729,999.0,393.50547636092125,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
73.3890285113273,999.0,61.06968849159544,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.814861867456095,9.182356886362221,94.0,0,0
6.900935468506153,999.0,195.6838052763071,10.83352996993924,178.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,16.641259292043653,999.0,39.0,0,2
98.66991681844397,999.0,110.35574298165044,3.5869616082831577,0.0,0,0
94.40064727683033,999.0,473.29071378152145,999.0,0.0,0,0
8.133089318821485,999.0,265.8760974226266,0.6871094334318691,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.959183638978843,999.0,214.86196844985218,0.6900465861521543,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
73.59718042514329,999.0,198.48635876472127,6.259460837875043,762.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
29.17703691769655,999.0,302.483923049863,999.0,0.0,0,0
99.0332452410502,999.0,52.73479736870874,0.0,0.0,0,1
999.0,999.0,42.20535400065671,0.0,666.0,1,1
999.0,999.0,45.362578460565196,0.0,679.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
74.21529441493605,999.0,66.66671774906516,9.881805424181316,789.0,1,0
999.0,999.0,30.875314827887138,999.0,49.0,0,0
80.02866880650615,999.0,289.77773370911166,999.0,690.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
2.4498249788983206,10.23758851505409,162.84718747428008,999.0,319.0,1,0
999.0,999.0,39.308366173598394,0.019733087263228154,59.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.27851078590669,999.0,62.84969461846455,2.4944348351424317,667.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
82.3996260746481,999.0,229.0706715835764,999.0,533.0,1,0
5.099952565694637,999.0,193.99304806363742,1.281975695623291,524.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
64.32662901186706,999.0,115.3554868313098,4.599733832488471,677.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
31.524480453453876,999.0,142.9602645473851,0.45542958152514934,1063.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
9.915090895816622,999.0,138.1110875087627,0.7377784912181072,138.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
96.46219524112732,999.0,160.85100966124446,9.41382234861301,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
49.940278790210925,999.0,321.06115865116556,999.0,495.0,1,2
172.04577970312545,999.0,0.0,999.0,0.0,0,1
46.85543144557378,999.0,364.17624156182126,999.0,645.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
21.24030590280485,999.0,122.91493935660681,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,17.286774897363742,999.0,16.0,0,0
90.5270375422892,999.0,299.9247844680592,9.591532301470117,640.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
81.74389370961823,999.0,126.14023858542791,7.311028169353685,0.0,0,0
38.63460509830457,999.0,337.69105536908006,3.4201040024254725,404.0,1,0
43.65941681113672,999.0,265.34037941683806,999.0,524.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
31.72784493169723,999.0,254.6716397575022,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.91402302650231,999.0,106.10386307652509,9.695026965252152,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
61.20970791114733,999.0,136.20265678299148,999.0,600.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
241.14102036227854,999.0,255.5075063444235,3.6606884616729922,0.0,0,0
63.77273271195697,999.0,377.11718160224194,999.0,572.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.348496548972868,999.0,432.0917049855877,999.0,0.0,0,0
30.8493485332804,999.0,461.55319719401274,4.898169606810135,0.0,0,0
22.076902786157337,999.0,430.3123511721588,0.0,0.0,0,1
61.51011957921767,999.0,347.6044842589549,999.0,554.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.540825928335012,0.13520054341640295,190.89663801199325,5.419747723252843,0.0,0,1
999.0,999.0,2.2713769604372183,999.0,10.0,0,0
21.914328013440294,999.0,362.55716254408065,999.0,481.0,1,0
42.02709652758744,999.0,240.20240365709498,999.0,0.0,0,0
18.125739738955094,999.0,373.6502269250599,3.728837390202274,0.0,0,0
999.0,999.0,136.25894029511096,999.0,339.0,1,0
18.033810026997898,999.0,168.99152510180625,7.703118234409177,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
60.88018181840837,999.0,382.88678718170695,999.0,481.0,1,0
61.92079696146127,999.0,189.06188143845728,999.0,208.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
61.65702352571482,999.0,160.517179630282,3.208494994341162,261.0,0,0
136.06883424323675,999.0,78.7678212683997,1.2032288466198808,1062.0,2,1
35.46781692419807,999.0,53.869937654711265,12.352537950486958,83.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.63189385234196,999.0,119.89310222751944,999.0,962.0,2,1
30.520163812094182,999.0,123.7848024404903,999.0,146.0,0,0
999.0,999.0,21.042087774503397,0.851551918354895,143.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
138.14972763195937,999.0,305.8461603350118,8.439253772602854,570.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.913168311673024,999.0,150.50672474395978,1.9145595628166987,362.0,1,0
97.68134174101496,999.0,219.35816316532956,999.0,224.0,0,0
35.24820982479582,999.0,137.01515703941232,999.0,703.0,1,0
6.156780945409817,999.0,213.22790758084054,999.0,530.0,1,0
999.0,999.0,0.0,10.522297805590478,0.0,0,1
999.0,999.0,15.590881361154539,0.058068403368214234,58.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
37.01076410522593,999.0,260.1041386208319,8.875685857393758,491.0,1,0
10.195706305700995,999.0,193.64935723667486,4.57802390770667,0.0,0,0
999.0,999.0,19.565769593988772,1.7699609997808154,151.0,0,0
53.256203651027676,999.0,178.6663222601148,7.592726016469997,193.0,0,0
84.8081704592985,999.0,507.1610071362929,5.577737579029042,0.0,0,0
57.96111940165773,999.0,446.51071270284467,999.0,525.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
51.186090677814136,999.0,134.54078667822085,0.0,582.0,1,1
1.3971888834982633,999.0,424.7231993333575,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
85.58259461010904,999.0,332.4033172675459,999.0,649.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,98.21812428886415,2.884238546581829,153.0,0,0
46.82536243171358,999.0,132.0871124100294,999.0,635.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
120.84108893502294,999.0,87.15952081905893,8.353857983219164,209.0,0,0
26.39521990642702,999.0,11.104576093459261,999.0,1.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.4619549325795,999.0,118.13571517670816,5.656516898152289,696.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
71.46374227004648,999.0,163.62680646096462,0.0,554.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,38.74337763111594,999.0,0.0,0,1
2.8438937462393263,999.0,370.23487683058295,999.0,404.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
150.84431877153733,999.0,48.028215137136435,3.093065582210764,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.743111479002392,999.0,265.8242546660608,10.231562205753791,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.99668529519802,999.0,185.812946759118,9.951792563081826,571.0,1,0
10.97661601753094,999.0,475.18059098634427,999.0,378.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.83349739122647,999.0,139.94510137448253,0.0,0.0,0,1
118.11170142972219,999.0,0.0,6.986791288171991,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,65.52700670743891,4.263269050767392,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
32.53830014147475,999.0,250.07713925581047,8.133938481843648,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.020916073633788,999.0,327.82602301267326,0.5051481223880431,0.0,0,0
87.45293578502961,999.0,62.95562593779426,0.9638683471679134,111.0,0,0
12.704409408249969,999.0,387.4409534679601,999.0,425.0,1,0
82.83353941079443,999.0,363.94383549186847,9.937464665834007,589.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
116.03276115649676,999.0,81.63881350952391,2.871149337185369,343.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
45.027670732758104,999.0,300.2509526746831,999.0,493.0,1,0
0.9066620990965554,999.0,75.96834075625011,9.254153391770645,44.0,0,2
65.8862009318166,999.0,245.95506176938582,8.342099795549338,457.0,1,0
129.01352765704982,999.0,317.59285714761495,9.68092566281211,623.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,45.61784622051931,0.0,1102.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.69438579692323,0.0,206.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,51.000309604918584,0.0,284.0,0,0
60.094346667832035,999.0,387.17404479381776,999.0,541.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
99.64276818084923,999.0,41.25832520931614,0.0,154.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.15167050171662,999.0,316.05911228503743,7.39536845017135,508.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
8.842221128654222,999.0,93.48355777071026,10.59138327020225,150.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.105442848940637,999.0,306.633089859113,999.0,0.0,0,2
49.70401923143996,999.0,122.49797515067716,999.0,162.0,0,0
48.84748250804206,999.0,219.4286449180826,999.0,694.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.72452137731744,999.0,71.15269994275107,1.266242234348428,905.0,2,1
9.220670866698082,8.413122313281836,124.86664748754893,999.0,281.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.794197779129725,999.0,146.3819017782798,11.716889500523541,229.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
16.72119125334509,999.0,275.4847813234625,3.358192973282781,626.0,1,0
95.57433264451996,999.0,368.70632593744915,999.0,655.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,1.8443223138664886,0.0,0,1
1.7337749498335782,999.0,279.6747151941651,999.0,429.0,1,0
34.22652317457603,999.0,277.9199227993863,6.53067351426645,0.0,0,0
