lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
19.154744370271438,75.77037265869662,999,999,999,999,-32767.0,33238.178180685776,1
15.547063738280375,74.6418428524242,999,999,999,999,-32767.0,33124.683332736684,1
12.487985375750464,70.02048326904941,999,999,999,999,-32767.0,32890.444060693066,1
10.643240813461036,75.86184650839012,999,999,999,999,-32767.0,32949.424038352205,1
19.6986654501911,76.23638379939162,999,999,999,999,-32767.0,32940.18675822657,1
16.0069581052672,79.58806084420738,999,999,999,999,-32767.0,32841.120379442385,1
18.459995945426183,70.26102746126969,999,999,999,999,-32767.0,32857.58649032792,1
11.918022957049905,72.81223139294288,999,999,999,999,-32767.0,33119.90095217674,1
10.5963270481382,72.97351918790163,999,999,999,999,-32767.0,32947.693716110254,1
12.429135333431667,70.68401306811306,999,999,999,999,-32767.0,33073.77173415511,1
19.97956204388016,77.24244508072931,999,999,999,999,-32767.0,33198.5338233507,1
18.73918265842051,76.62397398855734,999,999,999,999,-32767.0,32876.242511794626,2
16.941909208465248,72.92786626331578,999,999,999,999,-32767.0,33095.285274911046,1
14.82413872121423,74.452716833769,999,999,999,999,-32767.0,32784.09786080893,1
11.40637579147713,73.5854978848666,999,999,999,999,-32767.0,33083.788228827674,1
19.934031171002594,71.92158084442805,999,999,999,999,-32767.0,32999.25989830642,1
18.708475330823568,70.16080834061262,999,999,999,999,-32767.0,33209.56818954359,1
19.82481161258924,78.06070310609383,999,999,999,999,-32767.0,33022.55298846433,1
10.168311097009791,76.72943644989057,999,999,999,999,-32767.0,33090.40703711815,1
12.480939783036476,74.96507475227138,999,999,999,999,-32767.0,32864.54564810182,1
15.482558359276783,76.01883452991201,999,999,999,999,-32767.0,32784.1798348431,1
13.894400956232046,71.49719613088784,999,999,999,999,-32767.0,33176.53059432827,1
10.995029033621318,78.51849231243006,999,999,999,999,-32767.0,33096.12215118759,1
10.997200668505728,76.5620053042049,999,999,999,999,-32767.0,33255.630101121744,0
15.655828804212913,73.3454257378261,999,999,999,999,-32767.0,33262.24555525894,2
17.070824887406154,74.23142606384381,999,999,999,999,-32767.0,33022.662720322965,1
13.268891675301859,79.2616041042255,999,999,999,999,-32767.0,33214.82419038335,2
12.374958296425174,79.37952163444518,999,999,999,999,-32767.0,33004.97990510692,1
18.947183752792846,76.38349693422568,999,999,999,999,-32767.0,33014.711044190866,1
11.589538677246082,77.75784888879541,999,999,999,999,-32767.0,33018.78764950427,1
13.999414864078783,71.02027972993545,999,999,999,999,-32767.0,33054.99513045695,1
13.495835052015586,74.3160393387403,999,999,999,999,-32767.0,32767.01968904759,1
12.142366764447507,77.25363919840132,999,999,999,999,-32767.0,32909.73384222654,1
12.894047092061104,71.39882813089503,999,999,999,999,-32767.0,32935.56638134689,1
10.356967172696079,70.50650131566546,999,999,999,999,-32767.0,33043.9720593897,1
17.51134796430437,73.46299376273772,999,999,999,999,-32767.0,33264.255977916415,1
14.1455304346945,73.5365458276905,999,999,999,999,-32767.0,33229.76086002211,1
12.913636831097133,76.8736878527191,999,999,999,999,-32767.0,33120.48461116358,1
17.161794400153266,74.57919592201715,999,999,999,999,-32767.0,32944.13768353055,1
10.72068267785955,74.5661276951591,999,999,999,999,-32767.0,33254.98630622263,1
11.53169682255563,72.12067702333205,999,999,999,999,-32767.0,32790.12018770297,1
16.369297163815883,73.39388447302015,999,999,999,999,-32767.0,32816.23635119163,1
17.457259461431907,75.33056593319036,999,999,999,999,-32767.0,32786.47355369254,1
10.381630376362773,73.0714266510857,999,999,999,999,-32767.0,33111.62945197686,1
14.594015782452141,75.88271644866492,999,999,999,999,-32767.0,32900.674997304384,1
11.257170584952176,76.83881474083381,999,999,999,999,-32767.0,32970.44418986265,1
17.354950567032944,77.45973313837055,999,999,999,999,-32767.0,33258.029665709735,1
12.544980811871195,73.54614236230434,999,999,999,999,-32767.0,33088.19117790633,1
17.661639816720964,73.96782382175229,999,999,999,999,-32767.0,32862.85324859909,1
12.607845895509195,78.57639563839754,999,999,999,999,-32767.0,32820.43354022102,0
14.24974867739219,71.0071206515617,999,999,999,999,-32767.0,32946.907183577525,1
10.368099555465783,79.13926859122225,999,999,999,999,-32767.0,32867.38963708148,1
12.31525835423342,79.7578125904768,999,999,999,999,-32767.0,33036.8258887556,1
10.02211445977259,70.3480299207187,999,999,999,999,-32767.0,33079.157235496175,1
11.023882322909031,74.72340536721136,999,999,999,999,-32767.0,33079.85693718248,1
12.772628096810465,71.61861597373044,999,999,999,999,-32767.0,33247.19664326096,1
19.485020672080616,76.16825124913996,999,999,999,999,-32767.0,33002.1947598246,1
10.011303854519609,70.87471961803203,999,999,999,999,-32767.0,33108.04377251836,1
12.048286147489904,70.17593554564444,999,999,999,999,-32767.0,32897.109465056965,1
12.61892534675764,71.98271898358563,999,999,999,999,-32767.0,32813.40836904857,2
18.2983899814633,70.2841586411133,999,999,999,999,-32767.0,33034.29095818272,1
14.073831940381787,72.5162963541149,999,999,999,999,-32767.0,32816.13470918801,1
16.194896608177665,79.5832291382186,999,999,999,999,-32767.0,33094.3472376789,1
11.41459380063068,71.13929406256987,999,999,999,999,-32767.0,33181.62415737133,1
10.56399130230957,77.05445757335276,999,999,999,999,-32767.0,33034.677554505535,1
19.66806846510765,76.07148497727665,999,999,999,999,-32767.0,32811.49039646673,1
11.030328090635942,79.00756455982088,999,999,999,999,-32767.0,33081.10703221774,1
13.920697825777175,77.83576730274626,999,999,999,999,-32767.0,32864.0272570957,1
11.336998731628542,74.3052914580556,999,999,999,999,-32767.0,32778.40510310572,1
12.49526797381792,74.78568075225928,999,999,999,999,-32767.0,33011.98240577322,1
15.331314422427429,78.92727826983345,999,999,999,999,-32767.0,33077.16527613025,1
14.029576615594301,77.71223693357382,999,999,999,999,-32767.0,33232.87457463107,1
16.562158030655052,71.63270799021203,999,999,999,999,-32767.0,33176.214839826236,1
15.208060642881883,71.16435389656581,999,999,999,999,-32767.0,33073.04461007605,1
19.490924453202275,77.54969994567534,999,999,999,999,-32767.0,33225.85404729393,1
13.855818679228385,79.22254151307686,999,999,999,999,-32767.0,33000.34435205997,1
11.34106980888514,79.37975240941567,999,999,999,999,-32767.0,33076.764793954935,1
10.784092720138135,71.28830604387497,999,999,999,999,-32767.0,33073.567154946686,1
14.288603698748545,77.83657824870865,999,999,999,999,-32767.0,33191.51103789809,1
19.451062710994854,73.60372857624654,999,999,999,999,-32767.0,33053.97830946669,1
10.72431443132882,77.25459279596782,999,999,999,999,-32767.0,32905.522520203085,1
13.28720250062457,70.95024267571017,999,999,999,999,-32767.0,33128.172723188734,1
13.58861075702413,72.25841157300178,999,999,999,999,-32767.0,33179.288223569725,0
16.910425403338255,76.45731582341998,999,999,999,999,-32767.0,32828.071202453626,1
15.68616456277769,77.4411071429526,999,999,999,999,-32767.0,32955.75371061627,1
17.07145983673333,74.91479789596988,999,999,999,999,-32767.0,33104.291446890595,1
13.851101598681126,74.37751019621224,999,999,999,999,-32767.0,32880.05523391268,1
18.868376922358504,78.39063515808701,999,999,999,999,-32767.0,32795.05513700748,1
18.795578153191776,78.40409646883484,999,999,999,999,-32767.0,32961.398293604,1
11.14088187525963,74.91972344604467,999,999,999,999,-32767.0,32855.348337479394,1
14.897795228072468,79.76945783465469,999,999,999,999,-32767.0,33009.97608567567,0
18.4318576729204,77.53707292651829,999,999,999,999,-32767.0,33123.10501756035,1
10.137532554128384,74.50070772259696,999,999,999,999,-32767.0,32961.53736301805,1
16.513552288695386,72.97326138685499,999,999,999,999,-32767.0,33067.23338709778,1
16.462947099824756,71.78690512109081,999,999,999,999,-32767.0,33085.8812087257,1
15.606279626313318,74.47758470547879,999,999,999,999,-32767.0,33122.36123637649,1
19.64877367047606,79.86391687332544,999,999,999,999,-32767.0,32972.14522865604,1
15.6736726061529,72.8040293265959,999,999,999,999,-32767.0,32927.65309326818,2
12.02029607815648,78.68064823637133,999,999,999,999,-32767.0,33260.925212156966,1
15.923115641627778,79.810640160123,999,999,999,999,-32767.0,32817.65055157093,1
17.90747651835622,78.51974416194967,999,999,999,999,-32767.0,33133.688933757476,1
15.528469501254953,79.34449935730777,999,999,999,999,-32767.0,33014.89705150654,1
10.267391677025385,76.35944896226106,999,999,999,999,-32767.0,32962.272831189,1
14.521662688066977,74.43037217474172,999,999,999,999,-32767.0,32828.307541573515,1
19.300909081464823,78.71335081317346,999,999,999,999,-32767.0,33264.29197781512,1
19.069562833187973,71.77595785228452,999,999,999,999,-32767.0,33242.83717218449,1
12.922652719166894,77.67837362537455,999,999,999,999,-32767.0,32903.982722364155,1
14.949942321358366,76.64728063237315,999,999,999,999,-32767.0,32809.17377468919,1
10.862442119485232,73.12016289782011,999,999,999,999,-32767.0,33242.08876925638,1
13.950105340792152,79.06792963826129,999,999,999,999,-32767.0,33023.076094860844,1
12.794580644041499,71.268769527139,999,999,999,999,-32767.0,33226.826736445626,1
10.920697199876086,76.15086144860824,999,999,999,999,-32767.0,32838.46873798383,1
15.24798185988771,77.58922099879331,999,999,999,999,-32767.0,33243.40291474668,1
16.41573866325607,75.20363728320744,999,999,999,999,-32767.0,32948.14187159415,1
15.372547799329908,70.93208539627689,999,999,999,999,-32767.0,32840.85672080568,1
17.249145384168372,73.44094072855079,999,999,999,999,-32767.0,33075.537863162,1
12.855160486495626,78.90560883258547,999,999,999,999,-32767.0,32940.411094325835,1
11.779045796745528,72.05434239998041,999,999,999,999,-32767.0,33097.51867894737,1
10.07716026432016,78.46371383423579,999,999,999,999,-32767.0,33175.99100101333,1
19.32763866408775,72.75271985863424,999,999,999,999,-32767.0,32882.82973649396,1
19.300277056466427,73.07815034022266,999,999,999,999,-32767.0,32987.08504373257,1
15.902391700630913,77.59155216755542,999,999,999,999,-32767.0,33168.42373586919,1
12.794895265266632,76.36847286605797,999,999,999,999,-32767.0,33026.55804918687,1
12.508134357223863,72.74199254306414,999,999,999,999,-32767.0,32813.12703599027,1
14.60863156619832,70.88722927160917,999,999,999,999,-32767.0,32783.13630268838,1
11.477694228365928,72.51332329959517,999,999,999,999,-32767.0,32906.367351001194,1
13.298645649333725,76.8614301263371,999,999,999,999,-32767.0,33192.68492746633,1
13.944731535204074,78.55252261070649,999,999,999,999,-32767.0,32796.44365860644,1
18.21041654929362,79.60211298397311,999,999,999,999,-32767.0,33052.14764088139,1
16.52264017805681,70.65459829951803,999,999,999,999,-32767.0,33192.6985046185,2
12.177667525956286,70.3931502276929,999,999,999,999,-32767.0,33192.932471318294,1
18.482332890499244,73.85232606044323,999,999,999,999,-32767.0,33100.51624076411,1
18.763948047060552,73.93625109278709,999,999,999,999,-32767.0,33006.81768938789,1
12.967482957729741,76.38115381440919,999,999,999,999,-32767.0,33132.369055190844,1
15.409803721384003,70.96695478166757,999,999,999,999,-32767.0,32774.316804986745,2
18.856850377762747,76.04219334969817,999,999,999,999,-32767.0,33128.40437432947,1
19.07106998238413,71.26830270857457,999,999,999,999,-32767.0,33038.986524929154,1
17.307938874257815,71.82090905721768,999,999,999,999,-32767.0,32954.45252947285,1
10.107039778373512,73.39139685094926,999,999,999,999,-32767.0,32894.0852223572,1
10.691200246066458,70.27760889970094,999,999,999,999,-32767.0,33198.36890152226,1
15.910372274736183,74.36044731027636,999,999,999,999,-32767.0,32816.58060227065,1
12.1157683159174,77.54896869160348,999,999,999,999,-32767.0,33180.50044607851,2
17.23014263761339,75.79999419772531,999,999,999,999,-32767.0,33255.7215135737,1
12.536999199002098,78.87134236544824,999,999,999,999,-32767.0,33061.396425678955,1
19.509069914363717,75.30925119726109,999,999,999,999,-32767.0,33101.4902021123,1
10.280438434155274,70.2384781510697,999,999,999,999,-32767.0,33194.95456032248,1
16.316670676146508,74.08771185318834,999,999,999,999,-32767.0,32781.60097105276,1
16.69980093379357,74.56567755310485,999,999,999,999,-32767.0,32815.9794050533,0
10.093888129125844,78.10111490686103,999,999,999,999,-32767.0,32899.34327866689,1
15.4350089532501,75.4964241730206,999,999,999,999,620.0,528.6125110673997,0
19.33516098730056,74.91222740494628,999,999,999,999,-32767.0,32924.656870777806,1
16.68523480721062,71.85765082818236,999,999,999,999,-32767.0,32824.6855204572,1
18.473638018646277,70.10646479088429,999,999,999,999,-32767.0,32918.04904816467,1
17.963553162654442,77.9206316127891,999,999,999,999,-32767.0,33245.4114116142,1
14.045018951099362,71.96212927935781,999,999,999,999,-32767.0,33255.862887204195,2
17.35403018262781,70.97381166380832,999,999,999,999,-32767.0,32944.37368569474,1
10.930536632043546,77.59958420408482,999,999,999,999,-32767.0,33057.36810361432,1
14.397461569230387,75.51958795108132,999,999,999,999,-32767.0,32967.6002237857,1
16.04197038205364,78.72545936167694,999,999,999,999,-32767.0,32772.15970146764,1
19.035922544915948,75.23859395902534,999,999,999,999,-32767.0,32842.90984470744,1
15.25795591087895,71.82585922810127,999,999,999,999,-32767.0,33220.531082171976,1
17.703049662221005,73.82159464923035,999,999,999,999,-32767.0,33182.7120012289,1
12.421448002662988,71.77477574535483,999,999,999,999,-32767.0,33152.32334660022,1
19.999533605812598,79.26341762676617,999,999,999,999,-32767.0,32822.06758684636,1
16.427021747700046,74.26981259847761,999,999,999,999,-32767.0,33090.71073026954,0
13.564984902022044,76.34341812237267,999,999,999,999,-32767.0,32833.554601115735,1
10.697962406147445,77.31946400531889,999,999,999,999,-32767.0,33026.49463221457,1
15.556075806739974,76.49722092008156,999,999,999,999,-32767.0,32864.180959809324,1
17.058344421134823,75.29785863121614,999,999,999,999,-32767.0,33021.38683233237,1
15.204253285197153,72.0681351820288,999,999,999,999,-32767.0,32949.47772642713,2
14.497092135030243,76.29616291933192,999,999,999,999,-32767.0,32891.720227307276,1
16.84275516203612,72.90727561029118,999,999,999,999,-32767.0,32934.16698363403,1
15.655562909251053,79.88150057139715,999,999,999,999,-32767.0,32932.0457074643,1
12.572592880703073,78.84727694053197,999,999,999,999,-32767.0,32931.9155605137,1
14.16164910355685,74.06915932783102,999,999,999,999,-32767.0,33249.2790729887,1
19.823683080240876,72.2915922748701,999,999,999,999,-32767.0,33024.408123331115,0
10.618833181036752,74.22412377706605,999,999,999,999,-32767.0,33187.49910789347,1
17.441324174904207,71.02629492287666,999,999,999,999,-32767.0,32887.212677200005,1
13.050513549746853,73.63379373926124,999,999,999,999,-32767.0,33087.212473246356,1
10.198381875824392,75.46745852802272,999,999,999,999,-32767.0,33022.64671844827,0
11.3506465313007,78.28280024465778,999,999,999,999,-32767.0,32916.36893430645,1
13.736560971108037,76.97991579443645,999,999,999,999,-32767.0,33038.02576597778,1
12.957795911189491,74.13666709425524,999,999,999,999,-32767.0,32875.01038752301,2
11.04613162641508,78.72294008463321,999,999,999,999,-32767.0,33195.39121786866,1
12.252028452258058,75.32401280420389,999,999,999,999,-32767.0,33053.8685276983,1
17.606895688917298,72.7240220193585,999,999,999,999,-32767.0,33231.94045962421,0
14.488622576034684,78.43704601736506,999,999,999,999,-32767.0,33171.714722889956,1
17.009106775698893,78.63286173970575,999,999,999,999,-32767.0,32814.44890924401,1
13.126005268862498,78.03746336734997,999,999,999,999,-32767.0,32790.92547414108,1
12.915033769184781,77.14660634209399,999,999,999,999,-32767.0,33164.08059046455,1
11.146157429273995,77.06766513634582,999,999,999,999,-32767.0,33229.05831291611,1
13.005929899956318,78.23886793155754,999,999,999,999,-32767.0,33114.02475633852,1
17.18143665849886,76.35329865828771,999,999,999,999,-32767.0,32986.167728837114,1
11.607815262187923,77.38699276274754,999,999,999,999,-32767.0,33046.155078622025,1
15.45523700398088,78.45228589154635,999,999,999,999,-32767.0,32839.44132892428,1
19.25619917276865,75.34900688940134,999,999,999,999,-32767.0,32877.57500028937,1
13.982652749088935,79.80352914190088,999,999,999,999,-32767.0,33136.761136599926,1
17.630617135983883,74.99075831937583,999,999,999,999,-32767.0,33256.19413546825,1
12.643297476330977,77.37294724463307,999,999,999,999,-32767.0,33006.67796508745,1
16.169222749081506,76.10111344159904,999,999,999,999,-32767.0,33106.84271840187,1
16.35982061744926,70.61922170411557,999,999,999,999,-32767.0,32912.48566303446,1
18.929610240443992,73.52762840569268,999,999,999,999,-32767.0,32962.247618948255,1
14.62994478836634,77.00411470454361,999,999,999,999,-32767.0,33117.70970022636,1
16.791889840117598,72.33305999511381,999,999,999,999,-32767.0,32832.20737116773,1
16.222307221002165,77.74925398002988,999,999,999,999,-32767.0,33250.75604451302,1
13.358991413355707,71.76776495512293,999,999,999,999,-32767.0,32931.35426232005,1
17.76351973844692,78.20697423790196,999,999,999,999,-32767.0,32866.50928716574,1
12.144132609009414,74.59095850796479,999,999,999,999,-32767.0,32776.99854733069,1
13.992670629682937,73.13061336189477,999,999,999,999,-32767.0,33140.62257918232,1
18.29201774668657,79.19661258717818,999,999,999,999,-32767.0,32880.86882629031,1
12.72331010127954,75.67390629412584,999,999,999,999,-32767.0,33260.97774145119,1
15.77662972109093,77.21207635459704,999,999,999,999,-32767.0,33044.025234582616,1
19.5958979202139,79.97302581647764,999,999,999,999,-32767.0,33237.57299955633,0
10.641201758233944,76.14086474794699,999,999,999,999,-32767.0,32788.69440107022,1
14.258063301134127,76.559945548169,999,999,999,999,-32767.0,33146.54830459172,1
18.825678041285983,70.07171782013565,999,999,999,999,-32767.0,33045.86847171929,1
11.785919227080829,70.99512249869282,999,999,999,999,-32767.0,33021.94118705076,1
11.951584210916304,70.54934415172481,999,999,999,999,-32767.0,33251.03172433741,1
16.290987019272677,71.63529241922271,999,999,999,999,-32767.0,32940.56253179342,1
11.878078174631291,78.34325251127198,999,999,999,999,-32767.0,33179.88256361483,0
14.861700292026715,73.70010989660769,999,999,999,999,-32767.0,32933.01797147245,1
12.515546866644364,74.27037108076459,999,999,999,999,-32767.0,33076.874288252264,1
16.315786139866884,71.60901023568906,999,999,999,999,-32767.0,33058.26032277623,1
14.086923120581002,74.13572019025352,999,999,999,999,-32767.0,32778.683762326546,1
15.556118558097793,71.11956263477067,999,999,999,999,-32767.0,33159.864363046225,1
11.379115295413776,74.63635535887488,999,999,999,999,-32767.0,32779.02162611697,1
19.631259885495812,70.39984977935654,999,999,999,999,-32767.0,32805.77005102799,1
13.887823478542982,76.00278230994071,999,999,999,999,-32767.0,32867.19806291048,1
18.525486894530804,76.75723827477209,999,999,999,999,-32767.0,33188.30882984883,1
17.891940279006285,79.3859881512296,999,999,999,999,-32767.0,33064.57006215602,1
13.082735562951836,72.42101020164453,999,999,999,999,-32767.0,33082.60851444268,1
13.976918766012941,78.24844061905293,999,999,999,999,-32767.0,32883.9630649975,1
19.499070771782353,70.0705084017296,999,999,999,999,-32767.0,33000.32047142961,2
16.34264250231391,76.47679285633714,999,999,999,999,-32767.0,33189.46150074984,1
15.012376634050833,74.49062179734713,999,999,999,999,-32767.0,32971.24856903085,1
16.956814106376292,70.17192876972139,999,999,999,999,-32767.0,32818.64619848169,2
12.716697110039108,72.56471323573359,999,999,999,999,-32767.0,32853.39399861078,1
15.354079400266333,71.30144661568762,999,999,999,999,-32767.0,33068.53087213857,1
16.64184904987846,76.52612521721387,999,999,999,999,-32767.0,32958.06042870418,1
10.191289181009079,77.47287854113571,999,999,999,999,-32767.0,32946.01027100036,1
14.891622656833045,77.08881357049536,999,999,999,999,-32767.0,32817.87374073319,1
14.416269354678455,75.56518586403399,999,999,999,999,-32767.0,33215.82997947741,1
16.90995212079933,75.12214845902119,999,999,999,999,-32767.0,33119.29980555821,1
11.930195440321103,77.69740764581745,999,999,999,999,-32767.0,33069.315913894265,1
18.452502663150057,78.39266986480516,999,999,999,999,-32767.0,32826.51007736113,1
17.61897040382906,78.2331535529564,999,999,999,999,-32767.0,32870.26148372862,1
12.825123166119834,71.58372242621857,999,999,999,999,-32767.0,33051.91583859144,2
17.22862584933288,77.47835646862862,999,999,999,999,-32767.0,32935.90318733548,1
17.384520311706602,72.53013024220537,999,999,999,999,-32767.0,33015.34619599337,1
13.528570557790129,72.71718359293223,999,999,999,999,-32767.0,33149.21146610693,1
13.837799607448307,77.74659000472533,999,999,999,999,-32767.0,33135.14558510838,1
13.075462214774166,73.02059324492637,999,999,999,999,-32767.0,32886.63496879398,1
18.681457371820976,78.14171611125566,999,999,999,999,-32767.0,33001.2842941522,1
17.787848139005455,71.57975109416007,999,999,999,999,-32767.0,32812.448624570345,1
17.384565733088813,78.32836514345009,999,999,999,999,-32767.0,33075.17928173625,1
10.530468623773405,73.14446177062717,999,999,999,999,-32767.0,33205.344746795796,1
12.82923240409475,73.15110824768779,999,999,999,999,-32767.0,32977.07713506989,1
19.08861377144686,78.23972649882522,999,999,999,999,-32767.0,33136.80180705204,1
19.8215606380792,75.25696314969066,999,999,999,999,-32767.0,32831.223245656154,1
12.517019067139145,78.03087239142971,999,999,999,999,-32767.0,33000.59075711244,1
19.123865589162747,73.72342777524025,999,999,999,999,-32767.0,33172.340465075984,1
15.615467979496497,72.13581555655912,999,999,999,999,-32767.0,33175.4774844978,1
16.09819729707182,71.07423176351696,999,999,999,999,-32767.0,32918.49697388371,1
19.44621613613691,76.00764555012766,999,999,999,999,-32767.0,33122.86348648143,1
17.09738247271489,74.0370399652097,999,999,999,999,-32767.0,33012.40864530156,1
14.620564396128437,79.11108839380161,999,999,999,999,-32767.0,32913.87275676116,1
14.578870229841728,76.12094242387992,999,999,999,999,-32767.0,33215.04904705109,1
18.833356049514002,78.08005773638969,999,999,999,999,-32767.0,33194.799135047324,1
11.529299286637908,76.92754736593785,999,999,999,999,-32767.0,32904.388667651314,1
10.645621081298792,73.02127093694523,999,999,999,999,-32767.0,32909.80987572223,1
19.01131382373886,70.1355961110424,999,999,999,999,-32767.0,33255.477287725036,1
17.656942594819455,73.21069250049976,999,999,999,999,-32767.0,33243.32502646925,1
16.470825665857685,73.67979598967406,999,999,999,999,-32767.0,33246.46575601362,1
18.058169464952663,79.01093333705552,999,999,999,999,-32767.0,33045.43336522356,1
16.980086627668427,70.89855620464708,999,999,999,999,-32767.0,33227.42751315232,1
13.53856820391417,72.85074239093188,999,999,999,999,-32767.0,32821.21662314998,1
10.26948582123069,70.82047260216716,999,999,999,999,-32767.0,33109.16110192782,1
14.4449578928904,70.86725162558672,999,999,999,999,-32767.0,32839.345491312146,1
10.9805758144944,75.32175425306798,999,999,999,999,-32767.0,32934.08306135145,1
12.418115085899236,73.42694266373985,999,999,999,999,-32767.0,32781.99925177815,0
15.608336145001916,70.7844295595857,999,999,999,999,-32767.0,32966.40994697893,1
11.56347761642159,77.37860061869948,999,999,999,999,-32767.0,32874.938233685214,1
11.264933266967178,71.53162524571654,999,999,999,999,-32767.0,33029.02961885257,2
18.640500705319173,75.49532932870952,999,999,999,999,-32767.0,33149.99612648342,1
12.995041880501468,78.13055643504356,999,999,999,999,-32767.0,32836.44666242579,1
11.493486479218268,75.97958514714115,999,999,999,999,-32767.0,32964.925250645894,1
11.55242162398509,75.35588455827438,999,999,999,999,-32767.0,32888.69226705263,1
18.249077050290573,78.8424909728649,999,999,999,999,-32767.0,33239.827931059306,1
11.971371300335258,70.18124659915051,999,999,999,999,-32767.0,33138.37428054943,1
15.264849893280251,79.75583483028402,999,999,999,999,-32767.0,32800.26086302073,1
10.27253570744412,70.42877940302884,999,999,999,999,-32767.0,33098.28128749525,1
12.56098747150175,71.79574605519053,999,999,999,999,-32767.0,32962.72938001602,1
17.71967553268106,70.03346052967166,999,999,999,999,-32767.0,33019.87935506287,1
19.07499048021362,72.50184604970075,999,999,999,999,-32767.0,33172.37630225173,1
10.015278077167046,71.76508204264726,999,999,999,999,-32767.0,33121.91313978095,1
11.4312539941306,76.30569991891315,999,999,999,999,-32767.0,33182.49801731967,1
19.826148975244884,73.66678950171148,999,999,999,999,-32767.0,32931.26066911871,1
11.561305108174082,75.62454555266957,999,999,999,999,-32767.0,33091.72218106323,1
14.001726242909772,73.41698867335204,999,999,999,999,-32767.0,32945.345901354805,1
17.551798145795427,77.17155012851252,999,999,999,999,-32767.0,32796.01477281674,1
10.055304855389304,77.6505803664772,999,999,999,999,-32767.0,33226.77364803712,1
11.086144438078277,75.83951665942439,999,999,999,999,-32767.0,32953.01651210304,0
19.647593193332455,75.18026736815187,999,999,999,999,-32767.0,32966.47975085356,1
11.155821680304516,75.4370882746157,999,999,999,999,-32767.0,32898.78732610658,1
15.707434858551066,74.98391308864862,999,999,999,999,-32767.0,33206.30911116273,2
14.163734842947502,77.30478989657223,999,999,999,999,-32767.0,32782.0881115913,2
14.54079246172259,75.11948233887709,999,999,999,999,-32767.0,33062.461205282234,1
16.92207278119118,74.19284103131929,999,999,999,999,-32767.0,33086.39767590479,1
17.459287024081867,70.37637314921598,999,999,999,999,-32767.0,33229.60039231705,0
19.113927442339772,78.55065547393882,999,999,999,999,-32767.0,32937.12859581711,1
13.688643108238395,75.31944962370947,999,999,999,999,-32767.0,33215.08193159587,1
19.986614800536266,71.08253848004759,999,999,999,999,-32767.0,33034.68900060887,1
19.27054538577612,75.23249027042364,999,999,999,999,-32767.0,33246.40206033848,1
11.788968709616373,70.82970901257758,999,999,999,999,-32767.0,32958.789913005014,0
11.30047581536332,75.34118137773126,999,999,999,999,-32767.0,33256.5861862739,1
18.3635312664996,78.11223716856378,999,999,999,999,-32767.0,33007.83957672861,1
16.940603397869012,71.39871852368056,999,999,999,999,-32767.0,33170.80100972954,1
14.331211077831263,72.1626686775129,999,999,999,999,-32767.0,33040.7417317827,1
14.470060534278023,72.28976084808492,999,999,999,999,-32767.0,33231.51000107193,1
14.239513858653286,77.43883571870789,999,999,999,999,-32767.0,33081.308395028485,1
11.398125798745161,73.62979508074744,999,999,999,999,-32767.0,33120.19871573125,1
17.599820605906658,72.69463149722466,999,999,999,999,-32767.0,32955.897874118986,1
17.249244394676232,74.36513686803097,999,999,999,999,-32767.0,33047.260398546714,1
14.477441674002566,76.82226453557652,999,999,999,999,-32767.0,33261.41971154502,1
16.39746710679356,72.94354058417483,999,999,999,999,-32767.0,33165.34681812515,1
12.707145045219129,71.31993238822317,999,999,999,999,-32767.0,32883.84548824676,1
15.49807204990572,78.85485885113373,999,999,999,999,-32767.0,33219.010733259296,1
11.836565452853614,78.55508407346875,999,999,999,999,-32767.0,33145.130130058365,1
10.840232858471467,70.75848465616586,999,999,999,999,-32767.0,33167.714615338824,1
12.09785198923641,72.86909580519763,999,999,999,999,-32767.0,32976.10748763692,1
13.90193757296392,71.04466680515426,999,999,999,999,-32767.0,32883.57913185883,1
10.702923100416962,73.6088909596216,999,999,999,999,-32767.0,33172.99357968815,1
10.137615400637396,77.19747423069371,999,999,999,999,-32767.0,33108.273377050915,1
14.193717129416694,78.18456807712357,999,999,999,999,-32767.0,33197.87698067543,1
16.445512583635573,79.50829157878155,999,999,999,999,-32767.0,33096.14552129713,1
14.346365046772881,79.8901145682102,999,999,999,999,-32767.0,32879.3324078508,1
15.056219485158241,77.71724565321651,999,999,999,999,-32767.0,33224.72566391142,2
18.178583632414473,74.06232302772014,999,999,999,999,-32767.0,32773.78771705218,0
13.780747560594865,73.55272859901734,999,999,999,999,-32767.0,32960.57959973831,1
16.70995691583456,73.15081971188347,999,999,999,999,-32767.0,32790.70226514177,1
19.166196419708776,70.81023447438946,999,999,999,999,-32767.0,33144.87202021369,1
10.02322542525778,78.30868744702316,999,999,999,999,-32767.0,32856.69275493956,1
18.536079502994458,72.10263747243144,999,999,999,999,-32767.0,32866.53934718343,1
18.28579759962616,73.76667791264262,999,999,999,999,-32767.0,32798.20646757841,1
13.13788505949041,71.34829398481868,999,999,999,999,-32767.0,33249.31418980972,1
13.17273277053905,73.70153155701587,999,999,999,999,-32767.0,32847.169930450684,1
17.959969891158195,76.28587193897039,999,999,999,999,-32767.0,33046.85858628041,1
13.250056357510388,73.10204087474415,999,999,999,999,-32767.0,33038.207976278754,1
12.55114417180949,75.43276823037108,999,999,999,999,-32767.0,32947.13311888022,1
